step,lr,train_loss,train_acc,test_loss,test_acc
97,0.00029099999999999997,1.954535598754883,0.27890625,1.9332971208572387,0.2903
194,0.0005819999999999999,1.8214047765731811,0.3309375,1.7814828855514526,0.3539
291,0.000873,1.7415300631523132,0.374375,1.6899585453033448,0.3971
388,0.0011639999999999999,1.7175508761405944,0.38640625,1.660506329727173,0.4074
485,0.0014550000000000001,1.5639224243164063,0.44078125,1.5158537021636962,0.4651
582,0.001746,1.5604474282264709,0.43953125,1.5148558464050292,0.4706
679,0.0020369999999999997,1.48659024477005,0.46609375,1.4330890533447265,0.4843
776,0.0023279999999999998,1.483810031414032,0.46265625,1.449395608329773,0.4793
873,0.0026190000000000002,1.4002690386772156,0.4934375,1.3924765623092652,0.498
970,0.0029100000000000003,1.3855526494979857,0.505625,1.3392869762420654,0.525
1067,0.0029995804094496126,1.3202630138397218,0.5303125,1.2997823020935058,0.5326
1164,0.0029974413565000656,1.355721242427826,0.5175,1.3267650121688843,0.5263
1261,0.0029934928544634418,1.2403013491630555,0.55296875,1.238411067008972,0.5535
1358,0.0029877396745539024,1.2980663967132569,0.52796875,1.281166083908081,0.5378
1455,0.0029801887686871868,1.2532095527648925,0.56125,1.2178946844100953,0.5673
1552,0.0029708492610801924,1.2097782278060913,0.57,1.183019056892395,0.5842
1649,0.0029597324372256286,1.1900101613998413,0.583125,1.1854532909393312,0.5848
1746,0.002946851730255076,1.1313821637630463,0.59203125,1.1273389570236205,0.5992
1843,0.002932222704706917,1.1148811852931977,0.6009375,1.1307842700958253,0.5975
1940,0.0029158630377187625,1.1137264478206634,0.5984375,1.1178264526367188,0.6003
2037,0.002897792497667095,1.0844258987903594,0.61703125,1.0908104892730712,0.618
2134,0.002878032920279944,1.1098509097099305,0.60328125,1.126170205116272,0.5993
2231,0.00285660818225145,1.0911142778396608,0.60828125,1.0921048332214356,0.6163
2328,0.002833544172390213,1.0397730052471161,0.62796875,1.066429638671875,0.6241
2425,0.002808868760336274,1.0210197710990905,0.6384375,1.0469984718322753,0.6307
2522,0.0027826117628845398,0.9940456557273865,0.655625,1.0324594827651978,0.6339
2619,0.002754804907955349,0.9846079266071319,0.65296875,1.009580358505249,0.6409
2716,0.002725481796255698,1.0037662732601165,0.65140625,1.011933495426178,0.6433
2813,0.0026946778606774776,0.9965816473960877,0.63875,1.0257275583267211,0.6392
2910,0.0026624303234817582,0.9727430319786072,0.66484375,1.003059612941742,0.6474
3007,0.00262877815132088,0.9504658997058868,0.66203125,0.9795750129699707,0.6496
3104,0.002593762008152687,0.9476259446144104,0.6653125,0.9695453205108643,0.6638
3201,0.0025574242061038046,0.9553534436225891,0.6571875,0.9882458924293518,0.6483
3298,0.0025198086543413312,0.9222727155685425,0.6775,0.9472213459014892,0.662
3395,0.002480960806014734,0.9192938923835754,0.6690625,0.9457001707077026,0.6579
3492,0.0024409276033320573,0.8862514650821686,0.6875,0.9397282848358154,0.6665
3589,0.0023997574208368066,0.8932893967628479,0.68296875,0.9433336188316345,0.6662
3686,0.002357500006954058,0.8625573587417602,0.69609375,0.9230109373092651,0.6746
3783,0.002314206423876426,0.858401688337326,0.6990625,0.9365501013755798,0.6688
3880,0.0022699289858625175,0.8568868100643158,0.69765625,0.9031201042175293,0.6786
3977,0.002224721196022453,0.8374019455909729,0.700625,0.9236818861007691,0.6738
