step,lr,train_loss,train_acc,test_loss,test_acc
97,0.00029099999999999997,1.873094778060913,0.3184375,1.830353147125244,0.3433
194,0.0005819999999999999,1.725587956905365,0.38296875,1.6913471748352051,0.4003
291,0.000873,1.6972263145446778,0.3878125,1.6561913246154785,0.4124
388,0.0011639999999999999,1.5907085847854614,0.433125,1.5337748722076416,0.4551
485,0.0014550000000000001,1.5449958419799805,0.45015625,1.5037805595397948,0.4576
582,0.001746,1.5585804033279418,0.43921875,1.5021224576950074,0.4531
679,0.0020369999999999997,1.4100453972816467,0.49171875,1.3548709423065186,0.517
776,0.0023279999999999998,1.4238404321670532,0.47671875,1.3963555547714233,0.4907
873,0.0026190000000000002,1.3680682492256164,0.5134375,1.3266333053588868,0.5198
970,0.0029100000000000003,1.305996527671814,0.5309375,1.29036289768219,0.5388
1067,0.0029995804094496126,1.254044361114502,0.55890625,1.22898803024292,0.5677
1164,0.0029974413565000656,1.2401992273330689,0.5596875,1.2177362672805787,0.5632
1261,0.0029934928544634418,1.1902052712440492,0.575625,1.1742425136566161,0.5815
1358,0.0029877396745539024,1.1630642080307008,0.58078125,1.1648015203475952,0.585
1455,0.0029801887686871868,1.122054499387741,0.601875,1.1161138526916503,0.6038
1552,0.0029708492610801924,1.1216511344909668,0.5946875,1.1141350463867188,0.6064
1649,0.0029597324372256286,1.0549550449848175,0.62578125,1.0618390419006347,0.626
1746,0.002946851730255076,1.039471182823181,0.63,1.0276213977813722,0.64
1843,0.002932222704706917,1.0488490819931031,0.6246875,1.056329891872406,0.6242
1940,0.0029158630377187625,1.002657116651535,0.63953125,1.023032824420929,0.6323
2037,0.002897792497667095,0.9813094997406006,0.64765625,0.9762429789543152,0.6571
2134,0.002878032920279944,0.9783214819431305,0.66234375,0.9795696506500244,0.6508
2231,0.00285660818225145,0.9280454313755035,0.67125,0.9758386857032776,0.6581
2328,0.002833544172390213,0.9135707747936249,0.68078125,0.9902916667938232,0.6581
2425,0.002808868760336274,0.9662124109268189,0.66390625,0.9781706560134887,0.6579
2522,0.0027826117628845398,0.9186218202114105,0.67171875,0.9660469696044922,0.6595
2619,0.002754804907955349,0.882594358921051,0.69296875,0.9336104767799377,0.6709
2716,0.002725481796255698,0.8854953646659851,0.68640625,0.9372396293640137,0.6719
