step,lr,train_loss,train_acc,test_loss,test_acc
97,0.00029099999999999997,2.0027493405342103,0.24859375,1.9785795770645143,0.2612
194,0.0005819999999999999,1.8817538952827453,0.3146875,1.840450329208374,0.339
291,0.000873,1.7391705107688904,0.37390625,1.7185628335952758,0.3812
388,0.0011639999999999999,1.6609546065330505,0.3915625,1.6133785892486572,0.4177
485,0.0014550000000000001,1.6367555952072144,0.4115625,1.594375298690796,0.4207
582,0.001746,1.674338755607605,0.3915625,1.608447072982788,0.4175
679,0.0020369999999999997,1.5279715514183045,0.4471875,1.489161647796631,0.4627
776,0.0023279999999999998,1.5078443002700805,0.46,1.4701470678329467,0.4743
873,0.0026190000000000002,1.4815890002250671,0.46671875,1.4542053367614747,0.4776
970,0.0029100000000000003,1.448378803730011,0.48125,1.4212087854385376,0.4857
1067,0.0029995804094496126,1.4210992431640626,0.4953125,1.364469387435913,0.5057
1164,0.0029974413565000656,1.3716553664207458,0.49703125,1.332352425765991,0.5207
1261,0.0029934928544634418,1.3353473663330078,0.51859375,1.2868388420104981,0.5405
1358,0.0029877396745539024,1.2888888096809388,0.5403125,1.252654042816162,0.5499
1455,0.0029801887686871868,1.3060966420173645,0.52625,1.2718600965499878,0.5438
1552,0.0029708492610801924,1.2457184672355652,0.55484375,1.2065293216705322,0.5714
1649,0.0029597324372256286,1.2287312150001526,0.5584375,1.2082943866729736,0.5696
1746,0.002946851730255076,1.1747230339050292,0.58453125,1.172064333343506,0.5816
1843,0.002932222704706917,1.1722929620742797,0.58890625,1.1722695514678956,0.5865
1940,0.0029158630377187625,1.1964143514633179,0.56828125,1.173536602973938,0.5801
2037,0.002897792497667095,1.137871800661087,0.59828125,1.1368766540527344,0.594
2134,0.002878032920279944,1.1290759432315827,0.58953125,1.1179590759277345,0.6035
2231,0.00285660818225145,1.081208209991455,0.61453125,1.0980473754882814,0.6121
2328,0.002833544172390213,1.1113444292545318,0.60390625,1.1435472578048707,0.5983
2425,0.002808868760336274,1.0614265322685241,0.62328125,1.0886078716278076,0.6203
2522,0.0027826117628845398,1.0996364772319793,0.610625,1.0849733434677125,0.6157
2619,0.002754804907955349,1.0731783568859101,0.62265625,1.089588553237915,0.613
2716,0.002725481796255698,1.0515049040317535,0.630625,1.0620632740020752,0.6227
2813,0.0026946778606774776,1.0367030549049376,0.63171875,1.0383951043128967,0.6338
2910,0.0026624303234817582,0.9915321815013886,0.64625,1.0423570099830628,0.636
3007,0.00262877815132088,1.0061199021339418,0.64203125,1.0237438333511353,0.6392
3104,0.002593762008152687,1.000185319185257,0.649375,1.0280778270721436,0.6374
3201,0.0025574242061038046,1.017889221906662,0.64109375,1.0758445569992066,0.6275
3298,0.0025198086543413312,0.9677690196037293,0.65765625,1.0162085289001466,0.6431
3395,0.002480960806014734,0.9573122632503509,0.66390625,0.9974189891815185,0.6489
3492,0.0024409276033320573,0.9514397823810578,0.66140625,0.9987672438621521,0.6479
3589,0.0023997574208368066,0.9768758952617645,0.65984375,1.0268444610595704,0.6426
3686,0.002357500006954058,0.9278610193729401,0.67109375,0.9726996990203858,0.6531
3783,0.002314206423876426,0.9272664535045624,0.6690625,0.9952198001861572,0.6544
3880,0.0022699289858625175,0.9269856214523315,0.66578125,0.9808851654052735,0.6509
3977,0.002224721196022453,0.9055413532257081,0.67953125,0.9353125088691712,0.6744
4074,0.0021786376816668096,0.9034927892684936,0.681875,0.9597817188262939,0.6632
4171,0.0021317341282971396,0.9173111152648926,0.66953125,0.9538527709960938,0.6645
4268,0.0020840672123178016,0.8907253408432007,0.6809375,0.9475438043594361,0.6647
4365,0.002035694532550431,0.8681083452701569,0.69296875,0.9266705802917481,0.6776
4462,0.001986674540633795,0.8422710192203522,0.69875,0.91612620677948,0.6758
