step,lr,train_loss,train_acc,test_loss,test_acc
97,0.00029099999999999997,1.8467182660102843,0.32234375,1.8092315898895264,0.3447
194,0.0005819999999999999,1.718402602672577,0.3771875,1.6804796361923218,0.4005
291,0.000873,1.7092768406867982,0.3734375,1.675075428199768,0.395
388,0.0011639999999999999,1.573737509250641,0.42421875,1.518225259399414,0.4561
485,0.0014550000000000001,1.522689197063446,0.4496875,1.4771652366638184,0.4692
582,0.001746,1.5272340703010558,0.45046875,1.485618088722229,0.4591
679,0.0020369999999999997,1.4145912742614746,0.495625,1.370708671951294,0.5159
776,0.0023279999999999998,1.4196858882904053,0.48515625,1.3617888427734375,0.5106
873,0.0026190000000000002,1.319077639579773,0.53609375,1.2925875232696533,0.5383
970,0.0029100000000000003,1.32342853307724,0.52578125,1.3187826152801514,0.5332
1067,0.0029995804094496126,1.2814817547798156,0.5421875,1.2445714618682862,0.557
1164,0.0029974413565000656,1.2615766143798828,0.5484375,1.2563414865493774,0.5503
1261,0.0029934928544634418,1.2001023149490357,0.56640625,1.1807947494506836,0.5782
1358,0.0029877396745539024,1.1597774887084962,0.59015625,1.141558350944519,0.5941
1455,0.0029801887686871868,1.1293245100975036,0.59625,1.1719799808502198,0.5862
1552,0.0029708492610801924,1.0731501305103301,0.61515625,1.1009256343841554,0.6077
1649,0.0029597324372256286,1.0645126545429229,0.6278125,1.07671843624115,0.6182
1746,0.002946851730255076,1.0684563601016999,0.6159375,1.0746780973434449,0.6218
1843,0.002932222704706917,1.0389164984226227,0.63359375,1.0756402182579041,0.6234
1940,0.0029158630377187625,1.0189965283870697,0.63546875,1.064782046699524,0.6261
2037,0.002897792497667095,1.012848962545395,0.63984375,1.0230487197875977,0.6386
2134,0.002878032920279944,0.9682469320297241,0.6584375,1.0074470911026001,0.648
2231,0.00285660818225145,0.978949419260025,0.64921875,0.9951378112792969,0.647
2328,0.002833544172390213,0.9361605703830719,0.66578125,0.9760843631744385,0.6606
2425,0.002808868760336274,0.9176392590999604,0.68,0.9525074653625488,0.661
2522,0.0027826117628845398,0.90616286277771,0.67375,0.9443895105361938,0.6667
2619,0.002754804907955349,0.9387334024906159,0.6696875,0.9828580383300781,0.6544
2716,0.002725481796255698,0.8873522531986237,0.68640625,0.9375072032928466,0.6713
2813,0.0026946778606774776,0.8632866036891937,0.68796875,0.9264320045471192,0.6738
2910,0.0026624303234817582,0.8656415200233459,0.69140625,0.9308630140304566,0.6754
3007,0.00262877815132088,0.8742647099494935,0.69046875,0.9426173218727112,0.6722
3104,0.002593762008152687,0.8710902535915375,0.69125,0.944941072845459,0.6664
3201,0.0025574242061038046,0.8208458900451661,0.71390625,0.9012079298019409,0.6862
3298,0.0025198086543413312,0.8272621095180511,0.7065625,0.8933116905212403,0.6903
3395,0.002480960806014734,0.80159863114357,0.715,0.8718478492736816,0.6936
3492,0.0024409276033320573,0.7914508712291718,0.72265625,0.8760527924537659,0.6968
3589,0.0023997574208368066,0.7825289380550384,0.72296875,0.8688804790496826,0.6966
3686,0.002357500006954058,0.763365706205368,0.73453125,0.8646713543891906,0.6977
3783,0.002314206423876426,0.7782113015651703,0.7221875,0.8808868770599365,0.6893
3880,0.0022699289858625175,0.7375693464279175,0.73953125,0.8528205115318298,0.7066
3977,0.002224721196022453,0.7521945214271546,0.73203125,0.868890377998352,0.6976
4074,0.0021786376816668096,0.7569266903400421,0.73125,0.8614011370658875,0.6972
4171,0.0021317341282971396,0.7109546625614166,0.75,0.8400414108276367,0.7047
4268,0.0020840672123178016,0.7132080376148224,0.74640625,0.8327614463806152,0.7109
4365,0.002035694532550431,0.7404630267620087,0.7390625,0.8622193422317505,0.6984
4462,0.001986674540633795,0.7184752631187439,0.74546875,0.8305960660934448,0.7133
4559,0.0019370664703931356,0.6963766610622406,0.749375,0.8166947139739991,0.714
4656,0.0018869302662643534,0.6777003335952759,0.751875,0.8167619102478028,0.717
4753,0.0018363265108595126,0.6849434673786163,0.7584375,0.8299421659469605,0.7098
4850,0.001785316351761203,0.6763942819833756,0.7603125,0.8110387893676758,0.7235
4947,0.0017339614276342128,0.6823136496543885,0.75921875,0.8200087854385376,0.7148
5044,0.0016823237937437935,0.6531235694885253,0.7653125,0.7929059354782104,0.7252
5141,0.001630465846970529,0.654168295264244,0.76875,0.8099201097488403,0.7222
5238,0.0015784502504124032,0.6438272535800934,0.7740625,0.7978154317855835,0.7199
5335,0.0015263398576651822,0.6327073901891709,0.77921875,0.8004146057128906,0.7222
5432,0.0014741976368726093,0.6305256277322769,0.77484375,0.8049153029441833,0.7224
5529,0.001422086594638184,0.6062640970945359,0.78765625,0.7903924232482911,0.7286
5626,0.0013700696998904633,0.6063148885965347,0.77953125,0.7971923738479614,0.7266
5723,0.0013182098077938955,0.5826298099756241,0.794375,0.7850836507797241,0.7314
5820,0.0012665695837971165,0.5771222734451293,0.795,0.7739867948532104,0.735
5917,0.001215211427910491,0.5963029658794403,0.78703125,0.7816347452163697,0.7296
6014,0.0011641973993044038,0.5822226011753082,0.791875,0.783599690246582,0.7327
6111,0.0011135891413194018,0.5809322863817215,0.79359375,0.7719672286987305,0.7385
6208,0.001063447806978816,0.5546806508302689,0.8046875,0.7755949184417724,0.7382
6305,0.0010138339850938565,0.5588207733631134,0.8003125,0.7888120212554932,0.7358
6402,0.0009648076270504835,0.5555607599020004,0.80484375,0.772612513256073,0.7347
6499,0.0009164279743665156,0.550748257637024,0.80625,0.7778367659568787,0.734
6596,0.000868753487106517,0.5072385728359222,0.82296875,0.7714827033996582,0.7391
6693,0.0008218417732409604,0.529507983326912,0.81125,0.7728442222595214,0.7374
6790,0.0007757495190350274,0.5339098882675171,0.8146875,0.7651317031860352,0.7398
6887,0.0007305324205511582,0.5131926202774048,0.815625,0.7724550493240356,0.7381
6984,0.00068624511634813,0.5019855642318726,0.82078125,0.765069744682312,0.7421
7081,0.0006429411214579753,0.53969821870327,0.80921875,0.7707833707809448,0.741
7178,0.0006006727627205265,0.5147250521183014,0.82046875,0.7563477068901062,0.745
7275,0.0005594911155537283,0.49247905373573303,0.823125,0.7557467910766602,0.7455
7372,0.0005194459422361142,0.49075533807277677,0.8284375,0.7580012322425842,0.7445
7469,0.00048058563177603194,0.4828976601362228,0.83328125,0.755634513092041,0.7454
7566,0.0004429571414402765,0.4919893008470535,0.83140625,0.762376600074768,0.7446
7663,0.0004066059400127772,0.4678975611925125,0.8365625,0.757236450958252,0.7491
7760,0.00037157595285191425,0.46932045340538026,0.833125,0.775296484375,0.7482
7857,0.0003379095088128469,0.4857372856140137,0.83203125,0.7630665424346924,0.7464
7954,0.0003056472890989933,0.4638593363761902,0.83453125,0.7673001996994019,0.7455
8051,0.00027482827810447073,0.46810462832450866,0.83046875,0.7547750399589539,0.7521
8148,0.00024548971630688836,0.47226261258125307,0.833125,0.7595054131507873,0.7483
8245,0.0002176670552674247,0.47753822028636933,0.8346875,0.7652950714111328,0.7493
8342,0.00019139391479255796,0.4603853511810303,0.83765625,0.7594867645263672,0.7494
8439,0.00016670204230921805,0.4449435889720917,0.84171875,0.7554689924240112,0.7521
8536,0.00014362127450244654,0.4649766457080841,0.83890625,0.7557171219825745,0.7541
8633,0.00012217950126192523,0.45567676663398743,0.84484375,0.7582072587013244,0.7527
8730,0.00010240263198093125,0.4493397068977356,0.84109375,0.7544950799942016,0.7536
8827,8.431456424844913e-05,0.4345096129179001,0.8475,0.7577828833580017,0.7508
8924,6.793715497226604e-05,0.44131655037403106,0.84359375,0.7534615688323975,0.7525
9021,5.329019396794593e-05,0.44522437393665315,0.84421875,0.7539991367340088,0.7521
9118,4.039138004559745e-05,0.45417496204376223,0.843125,0.7556102217674255,0.7527
9215,2.925629962332993e-05,0.45590765655040744,0.83890625,0.7550164274215698,0.753
9312,1.9898407893239545e-05,0.45001462459564207,0.83890625,0.7543150747299194,0.7537
9409,1.2329012562686092e-05,0.43556821703910825,0.84375,0.7531438555717468,0.7548
9506,6.5572601905058986e-06,0.4519997376203537,0.8434375,0.7533729786872864,0.7547
9603,2.5901251346696074e-06,0.4766452199220657,0.834375,0.7534641115188598,0.7547
9700,4.324011247438531e-07,0.4469288772344589,0.8415625,0.7535305274009705,0.7547
9766,9.632922609581485e-11,0.4367813611030579,0.8471875,0.7535268882751465,0.7547
