step,lr,train_loss,train_acc,test_loss,test_acc
97,0.00029099999999999997,1.933614342212677,0.281875,1.908832482147217,0.2996
194,0.0005819999999999999,1.8738027024269104,0.323125,1.845069087600708,0.344
291,0.000873,1.7073767805099487,0.38453125,1.6710170001983642,0.4039
388,0.0011639999999999999,1.6632589817047119,0.3896875,1.5923935737609862,0.4218
485,0.0014550000000000001,1.5846307015419006,0.41796875,1.5454809898376465,0.439
582,0.001746,1.5707385015487672,0.43,1.5103826972961425,0.4542
679,0.0020369999999999997,1.5216823887825013,0.44359375,1.4788337310791015,0.4672
776,0.0023279999999999998,1.528315224647522,0.4453125,1.4619113395690917,0.475
873,0.0026190000000000002,1.416833040714264,0.49234375,1.395671148300171,0.4971
970,0.0029100000000000003,1.4351653409004212,0.48515625,1.380268992614746,0.5086
1067,0.0029995804094496126,1.3716138052940368,0.5109375,1.3495605895996095,0.5193
1164,0.0029974413565000656,1.3361298632621765,0.52375,1.3033584022521973,0.5371
1261,0.0029934928544634418,1.326512761116028,0.523125,1.294772861099243,0.5392
1358,0.0029877396745539024,1.2747547101974488,0.538125,1.2459077117919921,0.5574
1455,0.0029801887686871868,1.27691885471344,0.5425,1.2500979648590087,0.5582
1552,0.0029708492610801924,1.2741270422935487,0.541875,1.262911181640625,0.546
1649,0.0029597324372256286,1.1878718400001527,0.58265625,1.176505683517456,0.5809
1746,0.002946851730255076,1.1834091806411744,0.58203125,1.1735219278335571,0.5862
1843,0.002932222704706917,1.1667335796356202,0.57890625,1.1630672863006593,0.5862
1940,0.0029158630377187625,1.1112744057178496,0.60078125,1.1234268840789794,0.6002
2037,0.002897792497667095,1.1195623075962067,0.60390625,1.1341636637687682,0.603
2134,0.002878032920279944,1.107973883152008,0.6071875,1.106194546699524,0.6082
2231,0.00285660818225145,1.0846505784988403,0.613125,1.0939253093719483,0.6132
2328,0.002833544172390213,1.0575755739212036,0.624375,1.0782161609649659,0.6155
2425,0.002808868760336274,1.0420525348186493,0.6309375,1.0661813839912415,0.6267
2522,0.0027826117628845398,1.0324620616436004,0.6296875,1.065595550251007,0.6237
2619,0.002754804907955349,1.034725731611252,0.62875,1.064850807952881,0.6189
2716,0.002725481796255698,1.0199601662158966,0.6428125,1.0430790593147279,0.6313
2813,0.0026946778606774776,1.0101722228527068,0.64078125,1.0425760593414306,0.6293
2910,0.0026624303234817582,1.0254249453544617,0.63140625,1.0376138092041016,0.6333
3007,0.00262877815132088,0.9985235679149628,0.64890625,1.0232082859039306,0.6401
3104,0.002593762008152687,0.9726129698753357,0.65546875,1.0160432260513306,0.6425
3201,0.0025574242061038046,0.9682573759555817,0.65015625,1.0001044771194458,0.6509
3298,0.0025198086543413312,0.9331940257549286,0.671875,1.0034462083816529,0.6429
3395,0.002480960806014734,0.9769011116027833,0.6584375,1.006161555290222,0.6473
3492,0.0024409276033320573,0.9231448531150818,0.678125,0.991297047328949,0.6541
3589,0.0023997574208368066,0.9284104216098785,0.67015625,0.9618378279685974,0.6592
3686,0.002357500006954058,0.9209927082061767,0.68078125,0.9566422654151916,0.6631
3783,0.002314206423876426,0.8990339481830597,0.6821875,0.9552083752632141,0.6635
3880,0.0022699289858625175,0.9010591793060303,0.68265625,0.9534025262832642,0.6676
3977,0.002224721196022453,0.9306824564933777,0.6753125,0.9666543035507202,0.6602
4074,0.0021786376816668096,0.8710794734954834,0.6953125,0.9385703566551209,0.6698
4171,0.0021317341282971396,0.8743145692348481,0.69453125,0.9552920471191406,0.6674
4268,0.0020840672123178016,0.8952483808994294,0.6803125,0.9507387157440186,0.6658
4365,0.002035694532550431,0.8409294080734253,0.70359375,0.9338368360519409,0.6724
4462,0.001986674540633795,0.8457788038253784,0.70234375,0.9205862619400025,0.677
4559,0.0019370664703931356,0.8753657972812653,0.69171875,0.9262731283187866,0.6771
4656,0.0018869302662643534,0.8439807963371276,0.7046875,0.9235266422271728,0.6765
4753,0.0018363265108595126,0.8588984370231628,0.6953125,0.9391121932029725,0.673
4850,0.001785316351761203,0.7982717299461365,0.72140625,0.9063219898223877,0.683
4947,0.0017339614276342128,0.8041352415084839,0.71171875,0.8992430784225464,0.6858
5044,0.0016823237937437935,0.8042604827880859,0.7125,0.899515037727356,0.6849
5141,0.001630465846970529,0.7740915238857269,0.72296875,0.8918057089805603,0.6844
5238,0.0015784502504124032,0.7906245446205139,0.72078125,0.8856948190689087,0.6919
5335,0.0015263398576651822,0.7921856033802033,0.715625,0.8817605180740357,0.693
5432,0.0014741976368726093,0.7932274556159973,0.72578125,0.908602501296997,0.6839
5529,0.001422086594638184,0.7822703647613526,0.726875,0.8915522824287414,0.6884
5626,0.0013700696998904633,0.7557516753673553,0.73078125,0.8778018916130066,0.6906
5723,0.0013182098077938955,0.7827448582649231,0.7234375,0.8774131510734559,0.6945
5820,0.0012665695837971165,0.771259857416153,0.72875,0.8730878284454345,0.694
5917,0.001215211427910491,0.7504858994483947,0.73875,0.8661263605117798,0.6966
6014,0.0011641973993044038,0.7180824398994445,0.74828125,0.8561689394950867,0.702
6111,0.0011135891413194018,0.7307249963283539,0.741875,0.8550870989799499,0.7054
6208,0.001063447806978816,0.7125052660703659,0.74515625,0.8648166160583496,0.702
6305,0.0010138339850938565,0.7118451654911041,0.750625,0.8513978812217713,0.7047
6402,0.0009648076270504835,0.7118563663959503,0.749375,0.8553027797698974,0.7045
6499,0.0009164279743665156,0.7101272189617157,0.75109375,0.8409668823242188,0.707
6596,0.000868753487106517,0.6957523441314697,0.75671875,0.8406794641494751,0.7043
6693,0.0008218417732409604,0.6960342288017273,0.75453125,0.8508431671142578,0.7053
6790,0.0007757495190350274,0.6927581679821014,0.75234375,0.8407880519866944,0.7079
6887,0.0007305324205511582,0.6799539184570312,0.7646875,0.8390550156593323,0.7096
6984,0.00068624511634813,0.6720274168252945,0.76015625,0.8318947607040406,0.7106
7081,0.0006429411214579753,0.6628325718641281,0.764375,0.8378819456100464,0.7076
7178,0.0006006727627205265,0.6661484533548355,0.76984375,0.8266091314315795,0.7124
7275,0.0005594911155537283,0.6555101120471954,0.77359375,0.824627063369751,0.715
7372,0.0005194459422361142,0.6484160041809082,0.7721875,0.8245169065475464,0.7142
7469,0.00048058563177603194,0.6566785848140717,0.765625,0.8220223926544189,0.7163
7566,0.0004429571414402765,0.6404428243637085,0.77484375,0.8278925879478455,0.7145
7663,0.0004066059400127772,0.6651849722862244,0.75921875,0.8186780639648438,0.717
7760,0.00037157595285191425,0.6285689687728881,0.77765625,0.8181176061630249,0.7199
7857,0.0003379095088128469,0.6243697929382325,0.7796875,0.8163722318649292,0.7191
7954,0.0003056472890989933,0.6370375365018844,0.77125,0.8150029937744141,0.7216
