step,lr,train_loss,val_loss,test_loss
97,0.00029099999999999997,4.6260355186462405,4.572233630371094,4.567842013549805
194,0.0005819999999999999,2.6615200233459473,2.662669507598877,2.6588008872985838
291,0.000873,2.2554260540008544,2.2642750984191893,2.2549780498504637
388,0.0011639999999999999,2.002476794719696,2.0335536281585695,2.025156657409668
485,0.0014550000000000001,1.8538919687271118,1.8837121757507325,1.874660880279541
582,0.001746,1.741885209083557,1.779761742401123,1.7709567064285279
679,0.0020369999999999997,1.6972526478767396,1.7103584327697754,1.704503622817993
776,0.0023279999999999998,1.6913116979598999,1.7122365585327148,1.7079923669815062
873,0.0026190000000000002,1.6056896662712097,1.6115930177688598,1.6027394836425781
970,0.0029100000000000003,1.5631638622283937,1.58616036567688,1.5806426666259765
1067,0.0029999597342815648,1.5027955889701843,1.5278937578201295,1.5216524883270264
1164,0.0029997544087544264,1.471243417263031,1.4914873718261719,1.4862500965118408
1261,0.0029993751639669475,1.440296676158905,1.4662072597503661,1.4595340446472167
1358,0.002998822043898308,1.4099233722686768,1.430356867980957,1.4255760820388794
1455,0.002998095112691168,1.3824859356880188,1.409865526199341,1.404898684310913
1552,0.0029971944546442197,1.3821715211868286,1.4167596702575684,1.409165664291382
1649,0.0029961201742024187,1.3805317568778992,1.4063992834091186,1.3990417976379395
1746,0.0029948723959448685,1.362262864112854,1.378250433731079,1.3739631317138672
1843,0.0029934512645703737,1.3281678009033202,1.3571236026763915,1.3520784688949585
1940,0.002991856944880663,1.3285906577110291,1.3558421226501465,1.35265494556427
2037,0.002990089621761275,1.324134669303894,1.3475418899536133,1.3406783866882324
2134,0.0029881495001601167,1.3073160243034363,1.3270208263397216,1.3228263555526734
2231,0.0029860368050637024,1.2974300360679627,1.3171573135375976,1.3123267671585084
2328,0.002983751781471056,1.2934997653961182,1.3156261444091797,1.3069804895401
2425,0.002981294694365306,1.2831062293052673,1.3147588270187378,1.30793828125
2522,0.002978665828682951,1.2491037631034851,1.2758934202194214,1.270674912261963
2619,0.002975865489280822,1.255284698009491,1.2760717807769775,1.2715399131774903
2716,0.0029728940009007263,1.2363630628585816,1.2678289180755615,1.26090369720459
2813,0.00296975170813179,1.2544320964813231,1.2788736391067506,1.2763270334243775
2910,0.0029664389753704975,1.2444946908950805,1.2715627807617187,1.2665210315704345
3007,0.0029629561867784344,1.2212499284744263,1.2485091274261475,1.241655926513672
3104,0.0029593037462377378,1.2274977827072144,1.2519080493927002,1.246486365890503
3201,0.002955482077304261,1.200729148387909,1.2377290184020997,1.234753289413452
3298,0.002951491623158453,1.1927525472640992,1.2219560138702392,1.219870429611206
3395,0.0029473328465539693,1.1984428668022156,1.2227957252502442,1.2173551954269408
3492,0.002943006229764005,1.1950132942199707,1.2187702320098877,1.2163295581817628
3589,0.0029385122745253698,1.1890785431861877,1.214746573638916,1.2108534816741943
3686,0.002933851501980302,1.177828619480133,1.206950737762451,1.2033766109466553
3783,0.0029290244526160372,1.2028365278244018,1.2226382215499878,1.2182722496032714
3880,0.002924031686202129,1.167789351940155,1.1955920234680175,1.1941864318847657
3977,0.0029188737817255343,1.1886558628082275,1.215498748588562,1.2128837369918823
4074,0.002913551337323472,1.1729449391365052,1.2004425632476807,1.1965271263122559
4171,0.0029080649702140607,1.188539786338806,1.230868581008911,1.2246580005645753
4268,0.0029024153166247405,1.1580343794822694,1.186479077911377,1.1823580179214477
4365,0.0028966030317184965,1.1494399666786195,1.1730749954223634,1.1708284454345703
4462,0.002890628789517878,1.1652901983261108,1.191325924682617,1.1878037864685058
4559,0.0028844932828268398,1.1637946343421937,1.2002494178771972,1.1951495920181274
4656,0.0028781972231503978,1.1402424883842468,1.172551564025879,1.1690253799438477
4753,0.0028717413406121224,1.1435750031471252,1.172241364479065,1.1677131355285644
4850,0.002865126383869466,1.1602205729484558,1.1845541460037232,1.1830668384552
4947,0.0028583531200269477,1.1378570413589477,1.1691764543533325,1.1649829887390137
5044,0.002851422334547194,1.1336043977737427,1.1646368545532226,1.1578862045288085
5141,0.0028443348311598536,1.1309550309181213,1.1673594024658203,1.1638027339935302
5238,0.002837091431768393,1.139405732154846,1.1632897310256958,1.1595380809783935
5335,0.0028296929763547835,1.122933464050293,1.1545480808258057,1.1500539703369141
5432,0.0028221403228820916,1.1327019548416137,1.1552460887908935,1.152869807624817
5529,0.0028144343471949887,1.1340618228912354,1.1587414735794068,1.1541906608581542
5626,0.00280657594291818,1.120451066493988,1.1555630699157715,1.1496369934082031
5723,0.0027985660213527765,1.133103723526001,1.1649962217330934,1.1600136777877808
5820,0.0027904055113706157,1.1393393778800964,1.1692396116256714,1.1653896434783935
5917,0.002782095359306546,1.1282190418243407,1.1455282161712645,1.1430103364944457
6014,0.002773636528848683,1.1176723194122316,1.1482324157714843,1.143057329940796
6111,0.002765030000926657,1.1154745101928711,1.1388825286865234,1.1366381065368651
6208,0.002756276773597856,1.1118702602386474,1.136905163383484,1.1333183769226074
6305,0.002747377861931691,1.0962847805023193,1.1292614589691161,1.1270490058898925
6402,0.002738334297891879,1.1080495119094849,1.1360415088653564,1.1307236179351807
6499,0.002729147130216774,1.0912000083923339,1.1178316663742065,1.1140780990600585
6596,0.002719817424297746,1.1021414804458618,1.1263199670791626,1.1230789947509765
6693,0.002710346262055638,1.1002177143096923,1.131471046447754,1.1262475849151612
6790,0.002700734741815297,1.0905385160446166,1.1181105424880982,1.1137460231781007
6887,0.002690983978178208,1.0871074843406676,1.1148228244781495,1.1108296199798584
6984,0.0026810951018932383,1.1046300530433655,1.128005114364624,1.1240893245697021
7081,0.0026710692597255114,1.1131709480285645,1.137144994354248,1.1306556827545167
7178,0.0026609076143234204,1.084986493587494,1.120154899597168,1.1163205121994018
7275,0.0026506113440838037,1.1045098423957824,1.122550104522705,1.1177748136520387
7372,0.0026401816430152883,1.0776959908008577,1.109148006439209,1.106592930984497
7469,0.00262961972059983,1.0657814836502075,1.1123945011138916,1.1095914501190185
7566,0.0026189268016524555,1.0765234005451203,1.102850102996826,1.0988930755615234
7663,0.002608104126179223,1.0744715881347657,1.103791185760498,1.100561078643799
7760,0.002597152949233428,1.0698459005355836,1.100173616218567,1.0962603147506713
7857,0.002586074540770061,1.063628693819046,1.0957658628463744,1.0925746688842772
7954,0.002574870185498533,1.068966155052185,1.102168892288208,1.097975941848755
