step,lr,train_loss,val_loss,test_loss
97,0.00029099999999999997,5.36510588645935,5.2858020729064945,5.282479344940185
194,0.0005819999999999999,2.9512309217453003,2.9486744842529298,2.9382542495727537
291,0.000873,2.465948348045349,2.463918911361694,2.454910000991821
388,0.0011639999999999999,2.2641813945770264,2.274259072113037,2.261183333206177
485,0.0014550000000000001,1.99206476688385,2.017840659713745,2.006149252319336
582,0.001746,1.8975154662132263,1.9202568229675292,1.9093874153137207
679,0.0020369999999999997,1.8301129508018494,1.8555094944000243,1.8495608882904053
776,0.0023279999999999998,1.7569001960754393,1.7689606285095214,1.7617681953430175
873,0.0026190000000000002,1.6917202401161193,1.709723607635498,1.7001928123474122
970,0.0029100000000000003,1.654509916305542,1.6755928243637086,1.6706747442245484
1067,0.0029999597342815648,1.5820204520225525,1.609506061935425,1.6020071039199828
1164,0.0029997544087544264,1.5736112451553346,1.5919372585296632,1.5882402282714845
1261,0.0029993751639669475,1.5076274800300598,1.5352617477416992,1.531950184059143
1358,0.002998822043898308,1.5025305771827697,1.516833980178833,1.5144416019439697
1455,0.002998095112691168,1.4485775446891784,1.4806869268417358,1.4793164789199829
1552,0.0029971944546442197,1.4819925904273987,1.504819607925415,1.4992112037658691
1649,0.0029961201742024187,1.4296610236167908,1.461077405166626,1.4570646646499634
1746,0.0029948723959448685,1.4333171272277831,1.4530946865081786,1.4474610359191895
1843,0.0029934512645703737,1.3968090581893922,1.41507518157959,1.4116390434265136
1940,0.002991856944880663,1.3763209748268128,1.4063843154907227,1.3986086658477783
2037,0.002990089621761275,1.3747780895233155,1.3904067447662354,1.3829497814178466
2134,0.0029881495001601167,1.3486714220046998,1.3799133167266846,1.376160983467102
2231,0.0029860368050637024,1.3537895202636718,1.3711332248687744,1.3673380908966064
2328,0.002983751781471056,1.3394366550445556,1.3601229108810424,1.3562344038009644
2425,0.002981294694365306,1.3062256813049316,1.3421704654693603,1.3348965393066405
2522,0.002978665828682951,1.3232050824165345,1.3464798122406005,1.3392075902938843
2619,0.002975865489280822,1.3156558227539064,1.3458136375427245,1.342959411239624
2716,0.0029728940009007263,1.310742645263672,1.3359017818450927,1.3314005485534668
2813,0.00296975170813179,1.29351078748703,1.3342916944503784,1.327109811401367
2910,0.0029664389753704975,1.2898750805854797,1.3190335948944092,1.3162865720748902
3007,0.0029629561867784344,1.2698982214927674,1.2973107568740845,1.291762841796875
3104,0.0029593037462377378,1.2572035598754883,1.2892583995819091,1.2834741882324219
3201,0.002955482077304261,1.2770640826225281,1.2939336730957032,1.2870942344665528
3298,0.002951491623158453,1.2572230792045593,1.2898858911514282,1.2830366779327393
3395,0.0029473328465539693,1.2679858374595643,1.3032677375793458,1.2965539928436278
3492,0.002943006229764005,1.261382064819336,1.286849115371704,1.2800459644317628
3589,0.0029385122745253698,1.247242076396942,1.2904621940612793,1.2830386713027955
3686,0.002933851501980302,1.2486764669418335,1.2809452039718627,1.2748086879730225
3783,0.0029290244526160372,1.2416840887069702,1.2704879110336305,1.2649029754638672
3880,0.002924031686202129,1.240505681037903,1.2732835075378417,1.2654869632720946
3977,0.0029188737817255343,1.2346232295036317,1.2661971210479737,1.2594159240722655
4074,0.002913551337323472,1.23972088098526,1.2616597396850586,1.2548603992462157
4171,0.0029080649702140607,1.2100145173072816,1.2474233625411988,1.2408596719741822
4268,0.0029024153166247405,1.2079268741607665,1.2397333837509155,1.2313991415023804
4365,0.0028966030317184965,1.2095306634902954,1.2430167980194091,1.233822646522522
4462,0.002890628789517878,1.2348323822021485,1.2655506637573242,1.2562696655273438
4559,0.0028844932828268398,1.2109332180023193,1.2513003604888917,1.244178782081604
4656,0.0028781972231503978,1.2281639575958252,1.2475832544326781,1.241696042060852
4753,0.0028717413406121224,1.1905310368537902,1.2278357383728027,1.2222340330123902
4850,0.002865126383869466,1.2062020230293273,1.2278559970855714,1.2224310897827149
4947,0.0028583531200269477,1.188211395740509,1.226299620437622,1.2197838319778442
5044,0.002851422334547194,1.194308021068573,1.2254693017959595,1.219124305343628
5141,0.0028443348311598536,1.1827504420280457,1.2227019283294678,1.2166717761993409
5238,0.002837091431768393,1.1862967753410338,1.2098376232147217,1.204116393661499
5335,0.0028296929763547835,1.1842190146446228,1.2129237796783447,1.2046255239486694
5432,0.0028221403228820916,1.1776211166381836,1.2039521217346192,1.195810351371765
5529,0.0028144343471949887,1.167116813659668,1.2160463582992553,1.2086028396606445
5626,0.00280657594291818,1.169752209186554,1.2026054035186768,1.196349937057495
5723,0.0027985660213527765,1.1506349420547486,1.1856095182418824,1.180467918395996
5820,0.0027904055113706157,1.1695170187950135,1.1985648223876952,1.1939066619873047
5917,0.002782095359306546,1.164379677772522,1.1943805381774901,1.189105106163025
6014,0.002773636528848683,1.1569908094406127,1.195114400100708,1.1888937702178954
6111,0.002765030000926657,1.1598742914199829,1.1904898580551146,1.1857880420684814
6208,0.002756276773597856,1.1650159382820129,1.1871960935592651,1.1810470413208007
6305,0.002747377861931691,1.1592968487739563,1.1925012742996215,1.1860623399734498
6402,0.002738334297891879,1.1392441415786743,1.1818194213867188,1.1753604455947877
6499,0.002729147130216774,1.1517819261550903,1.1822265348434449,1.1784139404296874
6596,0.002719817424297746,1.1494843983650207,1.1772020713806153,1.1733517608642579
6693,0.002710346262055638,1.1507616972923278,1.1825587688446044,1.174415096282959
6790,0.002700734741815297,1.1529060411453247,1.1887892330169678,1.1859195690155029
6887,0.002690983978178208,1.1324316740036011,1.1703252603530885,1.1653066650390624
6984,0.0026810951018932383,1.1360803294181823,1.1713316913604737,1.1641932703018187
7081,0.0026710692597255114,1.11948246717453,1.1540236083984374,1.148299893951416
7178,0.0026609076143234204,1.1278397154808044,1.1597806653976441,1.153629652404785
7275,0.0026506113440838037,1.1330997920036316,1.1659639942169189,1.1614020107269287
7372,0.0026401816430152883,1.125555193424225,1.163943825340271,1.155525634765625
7469,0.00262961972059983,1.130500910282135,1.1613637924194335,1.1548971645355224
7566,0.0026189268016524555,1.1433378887176513,1.1724408222198486,1.1644382820129395
7663,0.002608104126179223,1.1315281319618224,1.1593348539352417,1.1551227630615235
7760,0.002597152949233428,1.1183120489120484,1.1564651556015015,1.1516688865661622
7857,0.002586074540770061,1.1304748010635377,1.162651802444458,1.1541503620147706
7954,0.002574870185498533,1.1405106592178345,1.1699274290084838,1.164134848213196
8051,0.0025635411827337005,1.1176335144042968,1.1499774700164795,1.1422858360290526
8148,0.0025520888462451825,1.108354754447937,1.147872780609131,1.1418676000595094
8245,0.002540514504105017,1.1129021954536438,1.1402547742843627,1.135335040473938
8342,0.0025288194985336435,1.1094234347343446,1.1437055648803711,1.13643829536438
8439,0.0025170051857442578,1.1091922748088836,1.1433908714294434,1.137046286392212
8536,0.0025050729357855364,1.117642364501953,1.1522619491577148,1.146618881225586
8633,0.0024930241323827566,1.1237477445602417,1.1588222497940064,1.1527151378631593
8730,0.002480860172777337,1.1006326735019685,1.1329263069152833,1.126045802116394
8827,0.0024685824675648015,1.1002495551109315,1.1327319221496581,1.1277571147918701
8924,0.002456192440531203,1.1051657867431641,1.1339289350509643,1.1274909931182862
9021,0.002443691528488011,1.1000371122360229,1.1392309686660766,1.1322677436828614
9118,0.0024310811811054955,1.0857608032226562,1.1273356063842774,1.119497979736328
9215,0.0024183628607446104,1.093366014957428,1.126279860496521,1.1209309005737305
9312,0.0024055380422874145,1.0833138298988343,1.1235984375,1.1173598125457764
9409,0.0023926082129660355,1.1030411744117736,1.1374187866210939,1.1322871814727784
9506,0.002379574872190202,1.0988215112686157,1.1304255853652954,1.1247129180908204
9603,0.002366439531373367,1.0955704355239868,1.1269136472702026,1.1205605257034301
9700,0.002353203713757432,1.0965925574302673,1.121269480895996,1.1141365228652955
9797,0.0023398689542361083,1.0902941298484803,1.1198854759216308,1.1138725807189942
9894,0.0023264367991769207,1.0919996094703674,1.1218620216369628,1.1167340574264526
9991,0.0023129088062418825,1.074847574234009,1.117866104888916,1.1131709066390991
10088,0.002299286544206863,1.0793311285972595,1.113065829849243,1.1076167011260987
10185,0.0022855715927796614,1.09459233045578,1.124639023399353,1.1194632743835449
10282,0.0022717655424168183,1.078781819343567,1.1169869926452636,1.1135505193710327
10379,0.002257869994139176,1.0769737339019776,1.1119235668182372,1.1044624542236328
10476,0.002243886559346217,1.0685561048984527,1.1068595624923705,1.101114107131958
10573,0.0022298168596291985,1.0843966436386108,1.1091148265838624,1.1044294229507445
10670,0.0022156625265831024,1.0811161041259765,1.1114550052642822,1.1064132724761964
10767,0.002201425201617429,1.0809766626358033,1.107469189453125,1.103448943901062
10864,0.0021871065357658486,1.0654436433315277,1.100734267807007,1.0957346897125244
10961,0.0021727081894947417,1.0744748783111573,1.1085536769866944,1.1030350898742676
11058,0.0021582318325106408,1.0679266893863677,1.0998195400238038,1.0933189640045167
11155,0.0021436791435666042,1.0666221737861634,1.1003968498229981,1.094276667022705
11252,0.002129051810267536,1.063368878364563,1.0980669631958009,1.0935653116226196
11349,0.002114351528874487,1.0661316394805909,1.0988184713363647,1.0934181770324707
11446,0.002099580004107944,1.0695094275474548,1.1064747360229492,1.1026329887390136
11543,0.0020847389489501446,1.0527467262744903,1.09314740524292,1.086862268447876
11640,0.0020698300844464276,1.0574522006511688,1.089465012550354,1.0834410486221313
11737,0.0020548551395056544,1.0707347917556762,1.1006839921951295,1.0961125785827637
11834,0.002039815850699715,1.0659348773956299,1.090513159942627,1.0862683948516845
11931,0.0020247139620621453,1.0525436651706697,1.0917025234222413,1.087527745437622
12028,0.0020095512248858817,1.0393433594703674,1.0811205568313598,1.0770250797271728
