step,lr,train_mse,test_mse
50,0.00010245901639344262,0.028898760601878168,0.027108348846435548
100,0.00020491803278688525,0.009589977897703647,0.009141778826713562
150,0.00030737704918032784,0.006451180148869753,0.006303199529647827
200,0.0004098360655737705,0.005822039227932691,0.005355139911174775
250,0.0005122950819672131,0.004937868593260646,0.004938095569610596
300,0.0006147540983606557,0.004657729612663388,0.0044469345211982725
350,0.0007172131147540984,0.003095023357309401,0.003124906778335571
400,0.000819672131147541,0.0057876099739223716,0.005868557274341583
450,0.0009221311475409836,0.007646963652223349,0.0078689004778862
500,0.000999984543714613,0.002704210130032152,0.00268279093503952
550,0.0009995247601443948,0.0022074889158830045,0.002135564520955086
600,0.0009984269587898415,0.0021125068259425462,0.002223948657512665
650,0.00099669254181726,0.0015678908152040095,0.0015056462734937667
700,0.0009943237245099797,0.0014194416697137057,0.0014283364862203599
750,0.000991323532438884,0.0014184120832942426,0.0013363561630249023
800,0.0009876957975980011,0.0015406928420998156,0.0015583785325288774
850,0.0009834451535100915,0.0014633394591510296,0.0014849773496389389
900,0.0009785770293084816,0.001336437399731949,0.0012376766949892045
950,0.0009730976428027077,0.0011032453028019518,0.0011426854580640793
1000,0.0009670139925368193,0.0010762090457137675,0.001130140744149685
1050,0.0009603338488504935,0.0013672904775012284,0.0013876551240682602
1100,0.0009530657439543711,0.0009616107575129717,0.0009901373609900474
1150,0.0009452189610322938,0.0007210775400744751,0.0007407521978020668
1200,0.0009368035223843632,0.0009355647198390216,0.0009018767029047013
1250,0.0009278301766259607,0.000999107165262103,0.001002547524869442
1300,0.0009183103849590839,0.0008249515434727072,0.0008565917015075684
1350,0.0009082563065335312,0.0007851096638478339,0.0007807538658380508
1400,0.0008976807829166331,0.0008876610326115042,0.0008853655830025673
1450,0.0008865973216913656,0.0009844761644490062,0.0009225535318255425
1500,0.000875020079203796,0.0010993038886226714,0.0010785299986600875
1550,0.0008629638424818955,0.0007369208161253482,0.0007157911360263825
1600,0.0008504440103488143,0.0006089240172877908,0.0005795785337686539
1650,0.000837476573754742,0.0010280479793436826,0.0010124369859695434
1700,0.0008240780953524726,0.00056964278628584,0.0005235740467905998
1750,0.0008102656883427632,0.0005072225799085573,0.0004906880669295788
1800,0.000796056994616507,0.000484881559968926,0.0004520118460059166
1850,0.0007814701622216341,0.000544028714648448,0.0005398482345044613
1900,0.000766523822183526,0.0006499528855783865,0.0005969451777637004
1950,0.0007512370647085469,0.00043940963689237833,0.0004619321972131729
2000,0.000735629414801085,0.0005275918863480911,0.0004807181730866432
2050,0.0007197208073252494,0.0006051535293227062,0.0005860818549990654
2100,0.0007035315615430735,0.00047031316498760136,0.0004575564749538898
2150,0.0006870823551617467,0.0004090456251287833,0.00036330753564834593
2200,0.0006703941979230209,0.0003913866661605425,0.00035197292640805247
2250,0.0006534884047685281,0.0004225906950887293,0.00042987461388111116
2300,0.0006363865686152794,0.0004488151444820687,0.0004434209130704403
2350,0.0006191105327761216,0.0003604847882525064,0.00036961736157536506
2400,0.0006016823630603753,0.00033839972893474625,0.00036420704051852226
2450,0.000584124319590289,0.0003458301545470022,0.0003178699929267168
2500,0.000566458828369308,0.00032506502029718833,0.0003431585915386677
2550,0.0005487084526384713,0.00029525847639888525,0.0002993311919271946
2600,0.0005308958640575214,0.00031047040596604347,0.00029591034352779386
2650,0.0005130438137475362,0.0002514336589956656,0.00024398800916969777
2700,0.0004951751032320709,0.00031812861212529244,0.0003158614784479141
2750,0.00047731255531392025,0.00030794721766142175,0.0002635134179145098
2800,0.0004594789849247047,0.0003901751455850899,0.0004123007394373417
2850,0.00044169716998450814,0.0002481441156123765,0.00027781923674046995
2900,0.00042398982230878936,0.00035016739158891144,0.00035637669637799264
2950,0.0004063795585997261,0.00022687052391120232,0.000214890880510211
3000,0.00038888887155904146,0.0003200698073487729,0.0003249883502721786
3050,0.0003715401011592102,0.00026271828770404684,0.00029815594106912614
3100,0.00035435540610973914,0.0002023256635584403,0.00019676993787288665
3150,0.0003373567355549646,0.000152551897772355,0.00017993321362882853
3200,0.00032056580103951714,0.00015553878343780526,0.00015042273607105016
3250,0.0003040040487772609,0.00015675291375373491,0.00014409652445465326
3300,0.0002876926322591259,0.00013682671109563671,0.00015272189490497112
3350,0.0002716523852348209,0.0001491421904938761,0.0001410512262955308
3400,0.00025590379510293627,0.00015993362307199278,0.0001445332570001483
3450,0.0002404669767434216,0.00011559797618247102,0.00013413915503770113
3500,0.00022536164682586545,0.00017248022399144247,0.00013415630161762237
3550,0.00021060709862638627,0.00015119102768949234,0.00014875238947570325
3600,0.00019622217738530528,0.00014167039866151753,0.0001379069983959198
3650,0.0001822252562370698,0.00014745889297046233,0.00013468152564018965
3700,0.00016863421274317654,0.00012448274232156108,0.00012644650042057038
3750,0.0001554664060580628,0.00014893076848238707,0.0001242325771600008
