step,lr,train_mse,val_mse,test_mse
50,0.00010245901639344262,0.5432958275079727,0.5425599555969238,0.5369618091583251
100,0.00020491803278688525,0.36986895263195035,0.3759248695373535,0.37148112583160403
150,0.00030737704918032784,0.2777688455581665,0.281211332321167,0.2803474979400635
200,0.0004098360655737705,0.21934440582990647,0.2194983205795288,0.21925958919525146
250,0.0005122950819672131,0.18071282684803008,0.18385892677307128,0.1816326208114624
300,0.0006147540983606557,0.1661706507205963,0.16842746543884277,0.16811678457260132
350,0.0007172131147540984,0.15579224467277528,0.15636150455474854,0.1558404531478882
400,0.000819672131147541,0.14348545670509338,0.1467077865600586,0.14737830448150635
450,0.0009221311475409836,0.1392250946164131,0.14001704692840578,0.14053277158737182
500,0.0009999985111975895,0.13381102547049523,0.13779811096191405,0.13665732765197755
550,0.0009999542169258323,0.12630174532532693,0.12829200839996338,0.12934899377822875
600,0.000999848408126743,0.11477826446294785,0.11738426446914672,0.11729736471176147
650,0.0009996810978190702,0.11022654175758362,0.1135010929107666,0.11322556400299072
700,0.0009994523065887282,0.107459264844656,0.10919121360778808,0.11072336292266846
750,0.0009991620625862635,0.10114364817738533,0.10398205661773682,0.10383612966537475
800,0.0009988104015233909,0.10213264137506485,0.10323703241348267,0.10419687843322754
850,0.0009983973666686007,0.09438306599855423,0.09629198360443116,0.09655994534492493
900,0.0009979230088418337,0.09366659939289093,0.09545147609710693,0.09638357019424439
950,0.0009973873864082296,0.08734806954860687,0.09166865229606629,0.09212269306182862
1000,0.0009967905652709446,0.08975583657622338,0.09109134340286255,0.09221793413162231
1050,0.0009961326188630427,0.08570916742086411,0.08746283721923828,0.08903035926818847
1100,0.000995413628138461,0.08143166854977607,0.08328776264190674,0.08465436220169067
1150,0.0009946336815620496,0.07985190004110336,0.08215555953979492,0.08317931079864502
1200,0.0009937928750986854,0.07812865763902664,0.07963103628158569,0.07989453840255738
1250,0.000992891312201465,0.07762733295559883,0.07959475755691528,0.08060633754730225
1300,0.0009919291037989776,0.07738527819514275,0.07830794477462769,0.07973975706100464
1350,0.000990906368281653,0.07367242529988288,0.07592878699302673,0.07610998606681824
1400,0.000989823231487198,0.07241905063390731,0.07337169671058655,0.07445412874221802
1450,0.0009886798266851115,0.071868537068367,0.07326350665092468,0.07353664684295655
1500,0.0009874762945602873,0.0701295456290245,0.07239046788215638,0.07151376581192016
1550,0.0009862127831957045,0.06733917891979217,0.06928521561622619,0.07052774381637573
1600,0.0009848894480542064,0.06853030800819397,0.06887729835510253,0.07021201658248902
1650,0.0009835064519593745,0.064064926430583,0.06615831398963928,0.06654088807106018
1700,0.0009820639650754918,0.06284101538360119,0.06434897303581238,0.0657901690006256
1750,0.000980562164886607,0.0631352911889553,0.06536594557762146,0.06651325607299804
1800,0.0009790012361746982,0.06199151426553726,0.06396327495574951,0.06518297815322877
1850,0.0009773813709969348,0.06084659971296787,0.06180753517150879,0.06347369718551636
1900,0.0009757027686620482,0.057099454626441004,0.05915307140350342,0.061307223081588744
1950,0.0009739656357058087,0.05728722244501114,0.05896583843231201,0.06050874423980713
2000,0.0009721701858656127,0.05849709004163742,0.060484439373016355,0.061487220287323
2050,0.0009703166400541847,0.05459343791007996,0.05689849305152893,0.05793248987197876
2100,0.0009684052263323968,0.053867325633764264,0.05469370150566101,0.056402996301651
2150,0.0009664361798812065,0.052274538800120354,0.05434693479537964,0.05471759843826294
2200,0.0009644097429727212,0.05325717486441135,0.05428839921951294,0.05570922613143921
2250,0.0009623261649403886,0.05151219889521599,0.05297796106338501,0.05376220774650574
2300,0.0009601857021483188,0.05113044619560242,0.0525619478225708,0.05370917677879333
2350,0.0009579886179597407,0.0487699905782938,0.05069210767745971,0.05233603382110596
2400,0.0009557351827045981,0.050051151290535924,0.05149877500534058,0.05253830337524414
2450,0.0009534256736462881,0.04826966911554337,0.050455979585647584,0.0508574013710022
2500,0.0009510603749475465,0.04802849389612675,0.04929089307785034,0.050879179000854494
2550,0.0009486395776354846,0.047191460207104685,0.048972729682922364,0.049701854705810546
2600,0.0009461635795657805,0.04507165066897869,0.04662608468532562,0.047890079379081726
2650,0.000943632685386032,0.044188340455293657,0.046074620485305785,0.04706557714939118
2700,0.0009410472064982707,0.04380122318863869,0.0450003399848938,0.04657234811782837
2750,0.0009384074610206494,0.043383549377322195,0.04498781073093414,0.045499236702919006
2800,0.0009357137737482986,0.04163541719317436,0.04296726155281067,0.043439435720443724
2850,0.0009329664761133651,0.042592408806085585,0.04415679049491882,0.04526730418205261
2900,0.0009301659061442321,0.04061608277261257,0.04204050815105438,0.0424938040971756
2950,0.000927312408423927,0.041079376637935636,0.04267874872684479,0.04360003340244293
3000,0.0009244063340477256,0.039157696217298504,0.040881689310073854,0.042014330863952634
3050,0.0009214480405799517,0.03854522608220577,0.04056310117244721,0.04112940549850464
3100,0.0009184378920099835,0.03841663233935833,0.039857386231422424,0.04066783893108368
3150,0.0009153762587074671,0.03674332015216351,0.038565762281417844,0.03878971636295318
3200,0.0009122635173767469,0.03667806342244148,0.03792471408843994,0.038607167482376095
3250,0.0009091000510105152,0.035982872396707534,0.03766173219680786,0.03848665475845337
3300,0.0009058862488426892,0.03498680755496025,0.03667682790756226,0.03740881180763245
3350,0.0009026225063005196,0.033735039569437505,0.03631316387653351,0.0368052384853363
3400,0.0008993092249559358,0.03317785501480103,0.03484922122955322,0.036145180344581605
3450,0.0008959468124761386,0.03263604342937469,0.034729737877845765,0.03564649271965027
3500,0.0008925356825734383,0.03178779151290655,0.03283223259449005,0.03351886057853699
3550,0.0008890762549543536,0.031082084774971007,0.032911059617996216,0.03380460774898529
3600,0.0008855689552679686,0.030396930389106274,0.03243155026435852,0.03362911856174469
3650,0.0008820142150535629,0.03013102851808071,0.03216527771949768,0.032502544045448306
3700,0.0008784124716875134,0.030498367436230182,0.03232938456535339,0.032494218945503237
3750,0.0008747641683294802,0.028649272136390208,0.030486725807189943,0.031253106951713565
3800,0.0008710697538678795,0.029012312665581703,0.030182429432868956,0.031097431302070617
3850,0.0008673296828646522,0.027185806706547737,0.028708776116371154,0.029782111167907716
3900,0.0008635444154993355,0.02719731066375971,0.02911574387550354,0.02966307055950165
3950,0.0008597144175124408,0.026474338918924332,0.028248754382133485,0.02857376527786255
4000,0.0008558401601481498,0.025985509008169174,0.02787775135040283,0.028867494225502013
4050,0.0008519221200963323,0.025176142491400242,0.026811822056770324,0.02733009135723114
4100,0.000847960779433894,0.024844276569783687,0.025923491835594177,0.027388925671577455
4150,0.0008439566255654614,0.024911461845040322,0.026330850481987,0.027033527135849
4200,0.0008399101511634119,0.024172901324927807,0.025798736929893495,0.02612598180770874
4250,0.0008358218541072547,0.023450346924364568,0.024974014639854433,0.02568116581439972
4300,0.0008316922374223721,0.022501137517392637,0.024462275028228758,0.02453199517726898
4350,0.0008275218092181264,0.023161282241344453,0.024303902983665467,0.02457537567615509
4400,0.0008233110826253425,0.022713367640972138,0.023997362613677978,0.024259700894355776
4450,0.0008190605757331722,0.02181330855935812,0.023314541816711425,0.02400804364681244
4500,0.0008147708115253477,0.021020474918186663,0.022517663657665252,0.022857426106929778
4550,0.0008104423178158342,0.020661665834486486,0.022085848808288573,0.022536418676376343
4600,0.0008060756271838871,0.021142151430249213,0.022731617093086243,0.023170313477516174
4650,0.0008016712769085235,0.020595934726297855,0.02235802602767944,0.022720443308353423
4700,0.0007972298089024148,0.019503820538520813,0.021010671377182006,0.02097016340494156
4750,0.0007927517696452105,0.019032014794647695,0.020829072177410125,0.020673112332820893
4800,0.000788237710116298,0.0193575644120574,0.020927984476089477,0.021415693283081055
4850,0.0007836881857270106,0.01854994401335716,0.02027960741519928,0.02041818046569824
4900,0.0007791037562522898,0.01730525981634855,0.018785698115825655,0.019148148477077485
4950,0.0007744849857618097,0.01699511758983135,0.01833430188894272,0.01909828567504883
5000,0.0007698324425505738,0.017051190342754124,0.01819720035791397,0.018751571893692018
5050,0.0007651466990689925,0.01688641581684351,0.018565435230731963,0.018030886292457582
5100,0.0007604283318524477,0.01647637313231826,0.017718486070632936,0.018138746798038483
5150,0.0007556779214503564,0.016066906787455083,0.017585903882980345,0.018420371055603027
5200,0.0007508960523547393,0.01633203947916627,0.017875468611717224,0.018046786844730378
5250,0.0007460833129283047,0.014992718454450368,0.016242026925086975,0.016871255338191987
5300,0.0007412402953320566,0.014947910830378532,0.01676645243167877,0.016728782594203948
5350,0.0007363675954524345,0.014612656254321336,0.016098912835121156,0.01596522408723831
5400,0.0007314658128279958,0.014215516299009323,0.01596379566192627,0.016164486169815064
5450,0.0007265355505756484,0.014478793945163488,0.015988174498081206,0.016069459557533264
5500,0.0007215774153164418,0.014069077614694834,0.01579333883523941,0.015358058214187622
5550,0.0007165920171009299,0.013649941496551037,0.015143893241882323,0.015653817713260652
5600,0.0007115799693341098,0.013536202851682902,0.014742485702037811,0.015440812349319459
5650,0.0007065418886999474,0.013326089680194855,0.014730177700519561,0.014666522026062011
5700,0.0007014783950855008,0.012210872955620289,0.01361681455373764,0.013629484593868256
5750,0.00069639011150465,0.012306550554931163,0.013733539819717408,0.014031326532363891
5800,0.00069127766402144,0.012668108567595482,0.013807349443435668,0.014457288682460784
5850,0.0006861416816730502,0.012099786829203367,0.013432309925556184,0.013762544095516204
5900,0.0006809827963923973,0.011879708562046289,0.01356633710861206,0.013788154184818267
5950,0.0006758016429303823,0.011142456736415625,0.01249102360010147,0.012897042036056518
6000,0.00067059885877779,0.011290547195822,0.012726556062698364,0.01296387153863907
6050,0.0006653750840868531,0.011000860538333655,0.012371795743703843,0.012667347490787507
6100,0.0006601309615924859,0.010518031697720288,0.011955029547214509,0.012012597233057021
6150,0.0006548671365332036,0.010303339995443821,0.011702233463525773,0.012166415274143218
6200,0.000649584256571731,0.010489857550710439,0.01168351423740387,0.011842987984418869
6250,0.0006442829717153147,0.010088683031499386,0.011651819288730622,0.011989860355854035
6300,0.0006389639342357446,0.009953143633902073,0.011643744230270385,0.011755529761314392
6350,0.0006336277985891,0.009569867309182882,0.011118848204612732,0.01109334546327591
6400,0.0006282752213352234,0.009564111307263375,0.011017266362905502,0.011335508495569229
6450,0.0006229068610569385,0.009065459072589875,0.010454942911863326,0.010382519394159318
6500,0.0006175233782790169,0.008693727422505617,0.01039539748430252,0.01031392675638199
