step,lr,train_mse,val_mse,test_mse
50,0.00010245901639344262,0.6171286237239838,0.6206036891937255,0.614953784942627
100,0.00020491803278688525,0.41344930350780484,0.4160041036605835,0.41179032135009763
150,0.00030737704918032784,0.3203528040647507,0.32734697914123534,0.3257777671813965
200,0.0004098360655737705,0.2614933389425278,0.2635897960662842,0.2633499536514282
250,0.0005122950819672131,0.22070758044719696,0.22458155727386475,0.2238014507293701
300,0.0006147540983606557,0.19783010452985764,0.20091004848480223,0.2028637342453003
350,0.0007172131147540984,0.18637241005897523,0.18958103561401368,0.1893628420829773
400,0.000819672131147541,0.1665647366642952,0.1691107668876648,0.16847778701782226
450,0.0009221311475409836,0.1627633821964264,0.16361146259307863,0.16440970897674562
500,0.0009999985111975895,0.15030404031276703,0.1520557165145874,0.15271372509002684
550,0.0009999542169258323,0.14264886796474457,0.14755645608901977,0.1472330665588379
600,0.000999848408126743,0.13158448442816734,0.13302628231048583,0.13493779182434082
650,0.0009996810978190702,0.12395907402038574,0.12703331518173216,0.1265619230270386
700,0.0009994523065887282,0.12105654701590537,0.12222674465179444,0.12312099075317383
750,0.0009991620625862635,0.11561182618141175,0.11747386026382446,0.11805582618713378
800,0.0009988104015233909,0.10951173022389411,0.11035326290130615,0.11161336851119995
850,0.0009983973666686007,0.10730243295431137,0.10905595731735229,0.11056329774856567
900,0.0009979230088418337,0.10334365412592889,0.10455135869979858,0.10625682830810547
950,0.0009973873864082296,0.10300110951066017,0.1047433729171753,0.10648269748687744
1000,0.0009967905652709446,0.09658197090029716,0.09893629026412964,0.09947577476501465
1050,0.0009961326188630427,0.09310054048895836,0.09447232007980347,0.09591270112991333
1100,0.000995413628138461,0.09224250450730324,0.09559658145904541,0.09548866987228394
1150,0.0009946336815620496,0.09181863158941268,0.093671804189682,0.09509589910507202
1200,0.0009937928750986854,0.090039202272892,0.09100894594192505,0.0936472201347351
1250,0.000992891312201465,0.08697122946381569,0.08853498840332032,0.09020220851898193
1300,0.0009919291037989776,0.08419099062681198,0.08625148963928223,0.08861231803894043
1350,0.000990906368281653,0.08420983776450157,0.08494835138320923,0.08650361132621766
1400,0.000989823231487198,0.08220420017838478,0.08387517714500427,0.08605461478233338
1450,0.0009886798266851115,0.08125453263521194,0.08309517812728882,0.08406246519088745
1500,0.0009874762945602873,0.07894966468214988,0.0821984395980835,0.08332781887054444
1550,0.0009862127831957045,0.07852788656949997,0.07892255187034607,0.08115678071975709
1600,0.0009848894480542064,0.07683797642588615,0.07796605634689331,0.08029506611824036
1650,0.0009835064519593745,0.07682323530316353,0.07748722553253173,0.07889638996124268
1700,0.0009820639650754918,0.07549284905195236,0.07766167640686035,0.08024639129638672
1750,0.000980562164886607,0.07350063383579254,0.07509158134460449,0.07544130253791809
1800,0.0009790012361746982,0.07257219433784484,0.07375313329696655,0.07527446222305298
1850,0.0009773813709969348,0.0705585540086031,0.07268250131607056,0.07434080123901367
1900,0.0009757027686620482,0.07211015298962593,0.07285162258148194,0.07597812342643738
1950,0.0009739656357058087,0.06914820164442062,0.07117912316322327,0.07311700344085693
2000,0.0009721701858656127,0.06695741906762123,0.06823049449920654,0.07012798976898194
2050,0.0009703166400541847,0.06800596088171006,0.06916253113746643,0.07118795824050904
2100,0.0009684052263323968,0.06658578485250473,0.06823425221443176,0.06967885184288025
2150,0.0009664361798812065,0.06460385374724865,0.06556412601470947,0.0677498869895935
2200,0.0009644097429727212,0.06392399616539478,0.06596651244163514,0.06733322787284851
2250,0.0009623261649403886,0.06323747120797635,0.0646351306438446,0.06622577333450318
2300,0.0009601857021483188,0.0628045479953289,0.06345762515068054,0.06534749698638916
2350,0.0009579886179597407,0.06192745521664619,0.06306133675575257,0.06456360864639282
2400,0.0009557351827045981,0.06021340399980545,0.06148812508583069,0.06350139260292054
2450,0.0009534256736462881,0.05907608889043331,0.060253952026367186,0.0610583336353302
2500,0.0009510603749475465,0.06001622036099434,0.06225546360015869,0.06299950480461121
2550,0.0009486395776354846,0.057363332211971284,0.05960977649688721,0.06090487766265869
2600,0.0009461635795657805,0.05644544683396816,0.05733093404769898,0.059683824062347415
2650,0.000943632685386032,0.05629710353910923,0.05848221063613892,0.05939962363243103
2700,0.0009410472064982707,0.055791981518268585,0.05697769331932068,0.05845425271987915
2750,0.0009384074610206494,0.05554213009774685,0.057162565231323244,0.05775837850570679
2800,0.0009357137737482986,0.05425631992518902,0.05672009968757629,0.057553592205047605
2850,0.0009329664761133651,0.05268088631331921,0.05366293144226074,0.05559003186225891
2900,0.0009301659061442321,0.0531812509894371,0.05430858397483826,0.05586689424514771
2950,0.000927312408423927,0.051481470242142675,0.05375430274009704,0.05508448004722595
3000,0.0009244063340477256,0.051828112676739695,0.053241557836532595,0.054537190675735474
3050,0.0009214480405799517,0.05088473990559578,0.05266129612922668,0.05393432903289795
3100,0.0009184378920099835,0.05207690343260765,0.05264172768592835,0.0535395085811615
3150,0.0009153762587074671,0.05083246938884258,0.052169305324554445,0.05322634840011597
3200,0.0009122635173767469,0.04972677521407604,0.05054713094234466,0.05181890892982483
3250,0.0009091000510105152,0.04867595128715038,0.049542035818099975,0.05033839249610901
3300,0.0009058862488426892,0.048833237886428835,0.04970881462097168,0.05050905656814575
3350,0.0009026225063005196,0.04675797067582607,0.04822777771949768,0.04901645565032959
3400,0.0008993092249559358,0.04784802883863449,0.048640596151351925,0.05073928713798523
