step,lr,train_mse,test_mse
50,0.00010245901639344262,0.030357473120093344,0.0292937536239624
100,0.00020491803278688525,0.01112779530696571,0.00992045795917511
150,0.00030737704918032784,0.007134149493649602,0.007090942859649658
200,0.0004098360655737705,0.006580056855455041,0.006343760251998901
250,0.0005122950819672131,0.00603961294516921,0.0058357794880867005
300,0.0006147540983606557,0.005354425990954041,0.005453039109706879
350,0.0007172131147540984,0.005434017712250352,0.005244582831859588
400,0.000819672131147541,0.004428263953886926,0.004474609673023224
450,0.0009221311475409836,0.004915467854589224,0.004732042849063874
500,0.000999984543714613,0.0026741666835732756,0.002754782497882843
550,0.0009995247601443948,0.0017874034587293864,0.0018772508949041367
600,0.0009984269587898415,0.0018286518403328954,0.0017494670748710633
650,0.00099669254181726,0.0029649376962333916,0.0029727828502655027
700,0.0009943237245099797,0.0016080107749439777,0.0015836233049631118
750,0.000991323532438884,0.0015299295075237751,0.00152525395154953
800,0.0009876957975980011,0.0012820117780938745,0.0013340930193662644
850,0.0009834451535100915,0.0015882228733971715,0.0016693326532840728
900,0.0009785770293084816,0.001283229752443731,0.0013339928835630417
950,0.0009730976428027077,0.0012019793561194093,0.001200017973780632
1000,0.0009670139925368193,0.0017501370748504996,0.0018109816163778304
1050,0.0009603338488504935,0.0013073436892591416,0.0013041829317808151
1100,0.0009530657439543711,0.000987366521731019,0.0010078880190849304
1150,0.0009452189610322938,0.0009619250730611384,0.000946237102150917
1200,0.0009368035223843632,0.001095994901843369,0.0010726922303438188
1250,0.0009278301766259607,0.0014577594585716725,0.0014757252484560012
1300,0.0009183103849590839,0.000765124709578231,0.0007542755305767059
1350,0.0009082563065335312,0.0008377836388535798,0.0007962627187371254
1400,0.0008976807829166331,0.0009493030549492687,0.000956278070807457
1450,0.0008865973216913656,0.0006885698263067752,0.0007136616930365563
1500,0.000875020079203796,0.0005329363269265742,0.0005497395321726799
1550,0.0008629638424818955,0.0010918207198847086,0.0010688526555895806
1600,0.0008504440103488143,0.000790807269513607,0.0007245871275663375
1650,0.000837476573754742,0.000988030342850834,0.0009744152277708053
1700,0.0008240780953524726,0.0005604114633752034,0.0005851892456412315
1750,0.0008102656883427632,0.000851118263672106,0.0008595580458641052
1800,0.000796056994616507,0.0006331433507148176,0.0006303519494831562
1850,0.0007814701622216341,0.0005530714959604665,0.0005352733992040157
1900,0.000766523822183526,0.0006862046691821888,0.0006577006056904793
1950,0.0007512370647085469,0.0005697652301751077,0.0005252516418695449
2000,0.000735629414801085,0.0009702122025191784,0.0009180433973670005
2050,0.0007197208073252494,0.0008807899372186512,0.0008377606496214867
2100,0.0007035315615430735,0.0004193367183324881,0.00040948163717985153
2150,0.0006870823551617467,0.0005446518427925184,0.0005181010738015175
2200,0.0006703941979230209,0.00045419768430292605,0.00046302224695682527
2250,0.0006534884047685281,0.00036674425238743426,0.00032886827923357486
2300,0.0006363865686152794,0.000566961620352231,0.0005403429046273231
2350,0.0006191105327761216,0.00038491735554998743,0.0003631235472857952
2400,0.0006016823630603753,0.0003244638236355968,0.0003369728270918131
2450,0.000584124319590289,0.0004627947526751086,0.00048069586977362634
2500,0.000566458828369308,0.00028243263950571417,0.00030378699861466883
2550,0.0005487084526384713,0.0003984447562834248,0.0003323416244238615
2600,0.0005308958640575214,0.00033675442915409804,0.000304178973659873
2650,0.0005130438137475362,0.00035520094184903427,0.0003596925511956215
2700,0.0004951751032320709,0.00045084036712069066,0.000448915783315897
