step,lr,train_mse,test_mse
50,0.00010245901639344262,0.0319459281116724,0.030168824911117553
100,0.00020491803278688525,0.010303520048037172,0.009614064335823059
150,0.00030737704918032784,0.007342291148379445,0.0071357663869857785
200,0.0004098360655737705,0.006420773891732096,0.0065399110317230225
250,0.0005122950819672131,0.006630448894575238,0.006747149229049683
300,0.0006147540983606557,0.0041510258102789525,0.004208808869123459
350,0.0007172131147540984,0.00769688661210239,0.007432256817817688
400,0.000819672131147541,0.003654458625242114,0.0035159528851509093
450,0.0009221311475409836,0.00822472970932722,0.008136999666690826
500,0.000999984543714613,0.0028327036183327437,0.0027059691548347474
550,0.0009995247601443948,0.0027036746125668285,0.0027092845141887664
600,0.0009984269587898415,0.002460921723395586,0.0024228619039058687
650,0.00099669254181726,0.0017983385385014117,0.001749518245458603
700,0.0009943237245099797,0.0013520112680271267,0.0013796446770429612
750,0.000991323532438884,0.0018052123859524727,0.0018055420517921448
800,0.0009876957975980011,0.0015412115352228283,0.0015355631113052367
850,0.0009834451535100915,0.0017554228031076491,0.0017864052206277847
900,0.0009785770293084816,0.0016152443597093225,0.0014888477474451064
950,0.0009730976428027077,0.0011231344088446348,0.0011187265664339065
1000,0.0009670139925368193,0.0011330968863330782,0.0011077757179737092
1050,0.0009603338488504935,0.0009837696061003954,0.0009390735700726509
1100,0.0009530657439543711,0.0010587587847840042,0.0010112464502453804
1150,0.0009452189610322938,0.0009892470331396908,0.0009851385056972503
1200,0.0009368035223843632,0.0010619340336415917,0.0010995885357260704
1250,0.0009278301766259607,0.0006034018791979179,0.0006528474017977715
1300,0.0009183103849590839,0.0011455398693215103,0.0011501573994755745
1350,0.0009082563065335312,0.0007406068663112819,0.0007264422178268433
1400,0.0008976807829166331,0.0014415055117569864,0.0014089871048927308
1450,0.0008865973216913656,0.0007893338624853641,0.0007821055278182029
1500,0.000875020079203796,0.0011409147339873015,0.001152937725186348
1550,0.0008629638424818955,0.0007529374520527199,0.0007322280555963517
1600,0.0008504440103488143,0.0007662404037546367,0.0007770570069551468
1650,0.000837476573754742,0.000586934772436507,0.0006027184538543224
1700,0.0008240780953524726,0.0006630518683232367,0.0006244394555687904
1750,0.0008102656883427632,0.00047849206544924527,0.00047745192423462866
1800,0.000796056994616507,0.0005972042767098173,0.0005817919448018074
1850,0.0007814701622216341,0.0005472253705374896,0.0005466887131333351
1900,0.000766523822183526,0.0011691499489825219,0.0011311098486185074
1950,0.0007512370647085469,0.000559398746700026,0.0005235252678394318
2000,0.000735629414801085,0.0006130742927780375,0.0005694541968405246
2050,0.0007197208073252494,0.00043596647068625314,0.0004006520062685013
2100,0.0007035315615430735,0.0004269962600665167,0.00041722214967012403
2150,0.0006870823551617467,0.0005924129526829347,0.0005245216190814972
2200,0.0006703941979230209,0.00042869227327173575,0.00040068980678915976
2250,0.0006534884047685281,0.00037586825055768713,0.0003735130727291107
2300,0.0006363865686152794,0.0004678096837596968,0.00045120232552289965
2350,0.0006191105327761216,0.00044463129597716033,0.0003724299296736717
2400,0.0006016823630603753,0.0003705162284313701,0.00037912473455071447
2450,0.000584124319590289,0.000351432295574341,0.00031029263138771055
2500,0.000566458828369308,0.00040542966831708327,0.00036665850132703784
2550,0.0005487084526384713,0.00032663576159393416,0.00029903452657163146
2600,0.0005308958640575214,0.00034359616227447987,0.0003234526813030243
2650,0.0005130438137475362,0.0002934609918156639,0.0002995675206184387
2700,0.0004951751032320709,0.0003133353139855899,0.0003022238612174988
2750,0.00047731255531392025,0.0002703713040682487,0.00027923658303916456
2800,0.0004594789849247047,0.0003448433094308712,0.0003023242820054293
2850,0.00044169716998450814,0.0002733752949279733,0.0002706125322729349
2900,0.00042398982230878936,0.0002593422448262572,0.0002193439230322838
2950,0.0004063795585997261,0.0002368728519650176,0.00023874307610094548
3000,0.00038888887155904146,0.00026068273960845546,0.0002458353210240603
3050,0.0003715401011592102,0.00019907874913769775,0.00020099401473999023
3100,0.00035435540610973914,0.00035405267291935163,0.0003649361692368984
