step,lr,train_mse,test_mse
50,0.00010245901639344262,0.029397554211318493,0.026174416303634644
100,0.00020491803278688525,0.00874012271873653,0.0083489830493927
150,0.00030737704918032784,0.005491002458147705,0.005309444308280945
200,0.0004098360655737705,0.004056936139240861,0.003999835878610611
250,0.0005122950819672131,0.0039988547330722215,0.003950820088386536
300,0.0006147540983606557,0.004041234198957681,0.0041794456839561464
350,0.0007172131147540984,0.0033079279819503427,0.0032151014804840086
400,0.000819672131147541,0.002866129162721336,0.0027657781839370726
450,0.0009221311475409836,0.0019243412767536937,0.0019615833908319474
500,0.000999984543714613,0.00475907888263464,0.004616263508796692
550,0.0009995247601443948,0.0015921424375846982,0.0014557480067014694
600,0.0009984269587898415,0.0015284249978139996,0.001448497086763382
650,0.00099669254181726,0.0012245441321283579,0.001217845156788826
700,0.0009943237245099797,0.0015031913691200315,0.0015273040384054183
750,0.000991323532438884,0.0014118516584858299,0.0014854773879051208
800,0.0009876957975980011,0.0011867330560926348,0.0011855292916297913
850,0.0009834451535100915,0.0011594321334268897,0.0011306388005614281
900,0.0009785770293084816,0.000902768096420914,0.0009026867300271988
950,0.0009730976428027077,0.0009567918919492512,0.0009359233230352401
1000,0.0009670139925368193,0.0010817320283968,0.0011011846065521241
1050,0.0009603338488504935,0.0010753119504079223,0.0010444021373987198
1100,0.0009530657439543711,0.0007518059201538562,0.0007472401782870293
1150,0.0009452189610322938,0.0008076780650299042,0.0007742391303181648
1200,0.0009368035223843632,0.0006325954245403409,0.0005615737177431583
1250,0.0009278301766259607,0.0008271485043223947,0.0007747637033462525
1300,0.0009183103849590839,0.0008125549112446606,0.0007386835366487504
1350,0.0009082563065335312,0.0007283187424764038,0.0007468122020363808
1400,0.0008976807829166331,0.0006694598397007212,0.0006412223353981972
1450,0.0008865973216913656,0.0007856505573727191,0.0007683661431074142
1500,0.000875020079203796,0.000539890308282338,0.0004947524480521678
1550,0.0008629638424818955,0.0008178784942720085,0.0007662927061319352
1600,0.0008504440103488143,0.001090776768978685,0.0010500929206609727
1650,0.000837476573754742,0.0006831862754188478,0.000644707553088665
1700,0.0008240780953524726,0.0006176441826391965,0.0006181727051734925
1750,0.0008102656883427632,0.0005230976227903739,0.0004434785358607769
1800,0.000796056994616507,0.00044391463452484457,0.00040299463272094725
1850,0.0007814701622216341,0.0020710158231668175,0.002016562044620514
1900,0.000766523822183526,0.000432782870484516,0.0003693457096815109
1950,0.0007512370647085469,0.0004781701895990409,0.00040924965962767603
2000,0.000735629414801085,0.00048557415313553063,0.0004486609622836113
2050,0.0007197208073252494,0.000359390999074094,0.0003467049524188042
2100,0.0007035315615430735,0.00035401350876782087,0.00033285529352724554
2150,0.0006870823551617467,0.00029031380923697723,0.0003226785324513912
2200,0.0006703941979230209,0.00038068524794653057,0.0003623078241944313
2250,0.0006534884047685281,0.0002869902158272453,0.0002814065888524055
2300,0.0006363865686152794,0.00035657188418554143,0.0003430565856397152
2350,0.0006191105327761216,0.0003839219827204943,0.00037389321625232695
2400,0.0006016823630603753,0.00030269019916886466,0.0002684270404279232
2450,0.000584124319590289,0.000296802825469058,0.00025051352009177206
2500,0.000566458828369308,0.00034600154554937035,0.0003018923681229353
2550,0.0005487084526384713,0.00030594421608839186,0.0002919520027935505
2600,0.0005308958640575214,0.0003325728970230557,0.00029940521158277987
2650,0.0005130438137475362,0.00020876534559647553,0.00020079200714826585
2700,0.0004951751032320709,0.00026793110446305947,0.00023355524614453315
2750,0.00047731255531392025,0.0002210620656842366,0.00017462729662656785
2800,0.0004594789849247047,0.000167101005645236,0.000162259872071445
2850,0.00044169716998450814,0.0001778650154301431,0.00016688169538974762
2900,0.00042398982230878936,0.00022547941218363122,0.0002030611727386713
2950,0.0004063795585997261,0.00019436633607256226,0.00016977050621062517
3000,0.00038888887155904146,0.00020605892830644735,0.00022009200230240823
3050,0.0003715401011592102,0.00018350383630604482,0.0001700938707217574
3100,0.00035435540610973914,0.00014683658941066824,0.0001511843316257
3150,0.0003373567355549646,0.00018118007719749584,0.00014354532957077027
3200,0.00032056580103951714,0.00017081056430470198,0.00016921141371130944
3250,0.0003040040487772609,0.00017127005427028052,0.00016082441806793214
3300,0.0002876926322591259,0.00016707641829270868,0.00014106536097824573
3350,0.0002716523852348209,0.00015224347633193246,0.00014475857745856047
3400,0.00025590379510293627,0.00013394375797361137,0.00012017614394426346
3450,0.0002404669767434216,0.0001252376488992013,0.00011926436610519887
3500,0.00022536164682586545,0.0001309126143314643,0.00010967388842254878
3550,0.00021060709862638627,0.00013920636964030565,0.0001348545616492629
3600,0.00019622217738530528,0.00013449195328576024,0.00011449801083654165
3650,0.0001822252562370698,0.0001461054712854093,0.00010131208784878254
3700,0.00016863421274317654,0.00012227778453961945,0.00010629164706915617
3750,0.0001554664060580628,0.00010461470883456059,9.231597976759076e-05
3800,0.00014273865475713504,0.00011295956363028382,9.768031723797321e-05
3850,0.0001304672153552502,0.000116514323381125,9.836279740557075e-05
3900,0.00011866776154308867,0.00010489639469597024,9.76851494051516e-05
3950,0.00010735536416794018,0.0001132655338733457,9.457700978964567e-05
4000,9.654447198447042e-05,0.00010770482003863435,8.721018442884088e-05
4050,8.624889320005574e-05,9.521139778371434e-05,8.404852915555239e-05
4100,7.648177783825561e-05,8.42968359211227e-05,8.34809597581625e-05
4150,6.725560094295091e-05,0.00012091883250832325,7.992922281846404e-05
4200,5.858214664459999e-05,8.707963621418458e-05,7.633937941864132e-05
4250,5.0472493108962626e-05,8.866504729667213e-05,7.37076448276639e-05
4300,4.293699838751758e-05,8.798395432677353e-05,7.703829184174538e-05
4350,3.598528718764604e-05,8.374574943445623e-05,7.787634618580341e-05
4400,2.962623857947805e-05,8.714325540495337e-05,7.73758040741086e-05
4450,2.386797465510443e-05,9.395412060257513e-05,7.304069213569165e-05
4500,1.871785015463767e-05,8.552035069442354e-05,6.951484736055135e-05
4550,1.4182443072373596e-05,6.763487417629221e-05,6.989569868892431e-05
4600,1.026754625505083e-05,8.505944926582742e-05,7.006428996101021e-05
4650,6.978160002939882e-06,7.915278201835463e-05,6.945960083976387e-05
4700,4.318485683211859e-06,8.949323444539913e-05,6.94253179244697e-05
4750,2.291920363743927e-06,7.248584079206921e-05,6.902133161202074e-05
4800,9.010524742157356e-07,7.835611060727388e-05,6.862224033102393e-05
4850,1.4765850003906068e-07,8.149661462084624e-05,6.862530205398798e-05
4883,1.2773854846104272e-10,9.482529221713776e-05,6.862505618482828e-05
