step,lr,train_mse,test_mse
50,0.00010245901639344262,0.03135746218264103,0.029309473037719726
100,0.00020491803278688525,0.010092012006789447,0.010003141522407532
150,0.00030737704918032784,0.006729432614520192,0.006785545647144318
200,0.0004098360655737705,0.006208998747169971,0.006295225143432617
250,0.0005122950819672131,0.007281741881743073,0.007492523550987244
300,0.0006147540983606557,0.006155323190614581,0.00621531331539154
350,0.0007172131147540984,0.004219188475981355,0.004173012912273407
400,0.000819672131147541,0.0038668011175468564,0.00389734023809433
450,0.0009221311475409836,0.0039735885569825765,0.00400478994846344
500,0.000999984543714613,0.0030292869498953225,0.0029150017499923707
550,0.0009995247601443948,0.0035784364910796283,0.0034844936430454255
600,0.0009984269587898415,0.0018550313799642027,0.001879895195364952
650,0.00099669254181726,0.001541071329265833,0.001601510226726532
700,0.0009943237245099797,0.001500092155765742,0.0014412752091884614
750,0.000991323532438884,0.001616889692377299,0.0015856594741344451
800,0.0009876957975980011,0.0013805661036167293,0.0013627027720212936
850,0.0009834451535100915,0.0015553338662721216,0.0015084036439657212
900,0.0009785770293084816,0.0011713245848659426,0.0010883646681904794
950,0.0009730976428027077,0.0011979588610120117,0.0011797435134649277
1000,0.0009670139925368193,0.0013372106687165796,0.0013278069496154784
1050,0.0009603338488504935,0.0008809592493344098,0.0008454210832715035
1100,0.0009530657439543711,0.0013163849618285895,0.0012187398076057435
1150,0.0009452189610322938,0.000988449661526829,0.0010838927701115608
1200,0.0009368035223843632,0.0011801425751764327,0.0012315196692943573
1250,0.0009278301766259607,0.0011840109911281616,0.0011034456342458724
1300,0.0009183103849590839,0.0008869980811141431,0.0008547199964523315
1350,0.0009082563065335312,0.0009364260896109045,0.0009324118122458458
1400,0.0008976807829166331,0.0006606607214780524,0.0006286006495356559
1450,0.0008865973216913656,0.0007638546999078244,0.0007262326925992965
1500,0.000875020079203796,0.0006103519699536264,0.0005914730317890645
1550,0.0008629638424818955,0.0008842121053021402,0.0008826489448547363
1600,0.0008504440103488143,0.0005843016598373652,0.0005583461970090866
1650,0.000837476573754742,0.0007205294619780034,0.0007282604947686195
1700,0.0008240780953524726,0.000717389882192947,0.0006689153462648391
1750,0.0008102656883427632,0.0006109172914875671,0.0005436039417982101
1800,0.000796056994616507,0.0005227851815288886,0.0004797014147043228
1850,0.0007814701622216341,0.0005504233500687406,0.0005388949289917946
1900,0.000766523822183526,0.0004267097025876865,0.00037633657082915305
1950,0.0007512370647085469,0.00039633873908314856,0.00036391546577215194
2000,0.000735629414801085,0.0006034196162363514,0.0005926383584737777
2050,0.0007197208073252494,0.00043990767851937563,0.0004139849729835987
2100,0.0007035315615430735,0.0004774751520017162,0.00047103652358055113
2150,0.0006870823551617467,0.0005378067115088924,0.0005182110667228698
2200,0.0006703941979230209,0.0003963798625045456,0.00044011305272579195
2250,0.0006534884047685281,0.0006066268216818571,0.000621600717306137
2300,0.0006363865686152794,0.0004383390321163461,0.0004189777560532093
2350,0.0006191105327761216,0.00028988054313231257,0.00028082889318466187
2400,0.0006016823630603753,0.000400078674138058,0.00043920168280601503
2450,0.000584124319590289,0.0003965484999935143,0.00035842309519648554
2500,0.000566458828369308,0.0004238975181942806,0.00035653385147452356
2550,0.0005487084526384713,0.000373278422630392,0.0003393583334982395
2600,0.0005308958640575214,0.00034750582708511504,0.000326611103489995
2650,0.0005130438137475362,0.00031107753457035867,0.000329518273472786
2700,0.0004951751032320709,0.0002537264782586135,0.00024386646412312985
2750,0.00047731255531392025,0.00022801755811087786,0.00022121374867856502
2800,0.0004594789849247047,0.0002886426547775045,0.0002523693013936281
2850,0.00044169716998450814,0.00022954611020395532,0.00020104401558637618
2900,0.00042398982230878936,0.0002300890363403596,0.00020055373199284076
2950,0.0004063795585997261,0.0002393961962661706,0.00022887936420738696
3000,0.00038888887155904146,0.00021256148611428216,0.0001881277933716774
3050,0.0003715401011592102,0.00020953111088601873,0.00017736162524670363
3100,0.00035435540610973914,0.00019954204486566596,0.00018313681334257125
3150,0.0003373567355549646,0.00020057189103681595,0.00015448118839412928
3200,0.00032056580103951714,0.00019443082928773947,0.00016769835352897644
3250,0.0003040040487772609,0.00020627715028240346,0.00017492270655930042
3300,0.0002876926322591259,0.00016465812499518505,0.00014570060092955828
3350,0.0002716523852348209,0.0001646011948469095,0.00014599465485662223
3400,0.00025590379510293627,0.00014341522022732534,0.00013665061071515083
3450,0.0002404669767434216,0.0001521102345577674,0.00013455037213861942
3500,0.00022536164682586545,0.00016751319053582848,0.0001428010631352663
3550,0.00021060709862638627,0.00015565111942123622,0.0001368304630741477
3600,0.00019622217738530528,0.00013463745126500725,0.0001292804293334484
3650,0.0001822252562370698,0.00011976991139817982,0.00011635454930365086
3700,0.00016863421274317654,0.00012531390289950651,0.00011676748283207417
