step,lr,train_mse,val_mse,test_mse
50,0.00020491803278688525,0.7127508330345154,0.7229222717285156,0.7234762363433838
100,0.0004098360655737705,0.5484713733196258,0.5476212348937989,0.5491010704040528
150,0.0006147540983606557,0.49537552773952487,0.498488130569458,0.49912990379333494
200,0.000819672131147541,0.46176435887813566,0.46236108016967775,0.4642885971069336
250,0.0009999987701058387,0.4277745097875595,0.42571593856811524,0.42799991989135744
300,0.0009998511901274966,0.39558748960494994,0.39559173202514647,0.3974604654312134
350,0.0009994577145053098,0.3674355953931808,0.368408766746521,0.3704786376953125
400,0.0009988185368047702,0.3478697276115417,0.3493651914596558,0.3513607120513916
450,0.000997933971461484,0.332352614402771,0.33299099254608155,0.3341309280395508
500,0.0009968044536264901,0.31965221047401426,0.32222770404815676,0.3221779537200928
550,0.0009954305389521924,0.313099502325058,0.31355891036987305,0.31341349029541016
600,0.000993812903319013,0.296318302154541,0.302785306930542,0.3025930767059326
650,0.0009919523425029014,0.2900784921646118,0.2946404781341553,0.2941276035308838
700,0.0009898497717838628,0.28434201776981355,0.2884105920791626,0.28793697452545164
750,0.0009875062254956965,0.2799327450990677,0.28255108642578125,0.28322281265258786
800,0.0009849228565171693,0.27018736362457274,0.2764599781036377,0.2753925085067749
850,0.0009821009357048691,0.2691341155767441,0.2705641498565674,0.2704657249450684
900,0.0009790418512680248,0.26460954815149307,0.26795071983337404,0.26523901081085205
950,0.0009757471080855925,0.2551860383152962,0.262034725189209,0.26063807582855225
1000,0.0009722183269659487,0.25353076934814456,0.25810966777801514,0.2576481103897095
1050,0.0009684572438495547,0.25055176436901094,0.2538450107574463,0.2516179437637329
1100,0.0009644657089549808,0.24519947588443755,0.2509716787338257,0.2500710821151733
1150,0.000960245685868715,0.23938905209302902,0.2481191530227661,0.24791633319854736
1200,0.0009557992505791999,0.2374594220519066,0.24312330436706542,0.24212724208831787
1250,0.0009511285904555766,0.2347249537706375,0.23965885734558107,0.2402379627227783
1300,0.0009462360031716345,0.234560067653656,0.2380351219177246,0.23854909133911134
1350,0.0009411238955754998,0.23168550789356232,0.23663553142547608,0.23566362953186035
1400,0.0009357947825056155,0.22722278773784638,0.23378016567230225,0.23176583099365233
1450,0.000930251285553598,0.22678864985704422,0.22999928379058837,0.23117372035980224
1500,0.0009244961317745773,0.2207575583457947,0.2279828100204468,0.2268521957397461
1550,0.0009185321523456549,0.22408021569252015,0.22749435329437256,0.22673030281066894
1600,0.0009123622811731427,0.21831872701644897,0.2238474884033203,0.2245250663757324
1650,0.0009059895534492626,0.21600703716278077,0.22164311027526856,0.22085457515716553
1700,0.0008994171041590216,0.2127067318558693,0.21943968391418456,0.219266788482666
1750,0.000892648166537994,0.21404855608940124,0.2171872730255127,0.2166979866027832
1800,0.0008856860704817712,0.2105352020263672,0.21722279262542724,0.21611277389526368
1850,0.0008785342409078612,0.21015974134206772,0.2150373830795288,0.21450070190429688
1900,0.0008711961960708414,0.2091987255215645,0.21302964496612548,0.21270680236816406
1950,0.000863675545831597,0.207335185110569,0.21198805904388426,0.21174604511260986
2000,0.0008559759898814949,0.2042953634262085,0.2091393995285034,0.2083059549331665
2050,0.0008481013159223652,0.19924165576696395,0.20686885261535645,0.20622543239593505
2100,0.0008400553978031882,0.20016897827386856,0.20578013324737549,0.20529242897033692
2150,0.0008318421936144022,0.2026890730857849,0.20906590843200684,0.20805792140960694
2200,0.00082346574374077,0.19890077531337738,0.20243342781066895,0.20222410202026367
2250,0.0008149301688737598,0.19520478308200837,0.20148994827270508,0.20055986022949218
2300,0.0008062396679844237,0.19493537306785583,0.19945225906372072,0.19803668975830077
2350,0.0007973985162577641,0.19291055232286453,0.19926681804656982,0.19834357690811158
2400,0.0007884110629896096,0.19301620453596116,0.197609543800354,0.19628831243515016
2450,0.0007792817294470323,0.188736669421196,0.19450747776031493,0.19331046199798585
2500,0.00077001500669336,0.18936746686697006,0.1957608094215393,0.19436830425262452
2550,0.000760615453378853,0.18752674430608748,0.1926959924697876,0.19240561580657958
2600,0.0007510876934981313,0.18481544137001038,0.1924035472869873,0.19103020906448365
2650,0.0007414364141154584,0.1832154080271721,0.19068272018432617,0.19070505285263062
2700,0.0007316663630589972,0.18388169676065444,0.18976212120056152,0.1892412714958191
2750,0.0007217823465851745,0.18356861293315888,0.189066059589386,0.18855527114868165
2800,0.0007117892270143018,0.18340449094772338,0.1876967601776123,0.18684907436370848
2850,0.0007016919203386174,0.1790257838368416,0.18744535446166993,0.1865527629852295
2900,0.0006914953938039239,0.17963348478078842,0.18537017917633056,0.18520194339752197
2950,0.0006812046634660131,0.17603204935789107,0.18298554706573486,0.18133997631072998
3000,0.0006708247917230787,0.17740447491407393,0.18233173322677612,0.1824300880432129
3050,0.000660360884825332,0.1765464448928833,0.18153715753555297,0.18076644468307496
3100,0.0006498180903630452,0.1728682366013527,0.18057314205169678,0.18064991617202758
3150,0.0006392015947342572,0.17295053631067275,0.1790253462791443,0.17792495679855347
3200,0.000628516620593389,0.17299136847257615,0.17780227375030516,0.17778803443908692
3250,0.0006177684242820237,0.17149824231863023,0.1776381130218506,0.17720991134643554
3300,0.0006069622932431123,0.1703140538930893,0.17692891216278075,0.17512219858169556
3350,0.0005961035434198835,0.16973170936107634,0.17603996562957763,0.17526167678833007
3400,0.0005851975166407293,0.1682409018278122,0.17495629692077636,0.17394715023040772
3450,0.0005742495779913581,0.16718973457813263,0.1734209203720093,0.17283080863952638
3500,0.000563265113175508,0.1664517667889595,0.17328679943084715,0.17222076797485353
3550,0.0005522495258655144,0.16473363757133483,0.17085588550567626,0.16911784076690675
3600,0.0005412082350440419,0.16449519336223603,0.17118143367767333,0.1709553871154785
3650,0.0005301466723382806,0.1643939608335495,0.16975990676879882,0.16904340934753417
3700,0.000519070279347925,0.16088082492351533,0.16803687000274659,0.16745523357391356
3750,0.0005079845049682456,0.15977822810411454,0.16711868953704834,0.16621859645843506
3800,0.0004968948027095718,0.16038095921278,0.16616877889633178,0.16553557968139648
3850,0.00048580662801450534,0.1597997587919235,0.16538431787490845,0.16429533290863038
3900,0.00047472543557418084,0.15768596947193145,0.1650451874732971,0.16331998348236085
3950,0.0004636566766448998,0.15982568860054017,0.16375925064086913,0.16289684677124022
4000,0.0004526057963664497,0.15659315764904022,0.16358112144470216,0.1623803243637085
4050,0.00044157823108343687,0.15530550122261047,0.16132230043411255,0.16093517208099364
4100,0.0004305794056709414,0.15335012048482896,0.1608387384414673,0.15917275524139404
4150,0.00041961473086581824,0.1531824830174446,0.1596732506752014,0.15960533618927003
4200,0.0004086896006049511,0.15334603190422058,0.15959008693695068,0.1587208728790283
4250,0.0003978093893717716,0.1521998217701912,0.15736138439178468,0.15755909538269042
4300,0.00038697944955234784,0.15090135604143143,0.15794841957092284,0.15648291397094727
4350,0.0003762051088023452,0.14983723908662797,0.15669778299331666,0.1560157642364502
4400,0.0003654916674261499,0.1494898185133934,0.15608899116516115,0.15499428176879884
4450,0.0003548443957694515,0.14912316888570787,0.154947407245636,0.15441334629058837
4500,0.00034426853162655886,0.14816657543182374,0.15459114265441895,0.153023118019104
4550,0.00033376927766373357,0.14717408329248427,0.15458520412445068,0.15386380767822266
4600,0.0003233517988598018,0.14808860749006272,0.15451857662200927,0.15325874614715576
