train_loss,train_acc,test_loss,test_acc,steps_run,depth,channels,patch,grid,active_params,pad_params,total_params,padding_ratio,agop_dim,agop_offdiag_energy,agop_offdiag_ratio
0.37066647505913025,0.8700420673076923,0.7306963365554809,0.7633,9766,2,160,8,4,955850,44150,1000000,0.04415,10,1577.243164062501,0.3177001464480209
0.42041784314773023,0.8494841746794872,0.7470842919826508,0.7575,9766,3,128,8,4,912650,87350,1000000,0.08735,10,1200.584472656251,0.32448481638040644
0.44325309915420336,0.8446013621794872,0.7535268882751465,0.7547,9766,4,112,8,4,928042,71958,1000000,0.071958,10,1258.356933593751,0.34611674210296106
0.4762848376845702,0.8342598157051282,0.7647197158813477,0.7492,9766,5,104,8,4,996954,3046,1000000,0.003046,10,1054.973876953126,0.3463219849634475
0.5233123966325552,0.814628405448718,0.7685993990898132,0.7416,9766,6,88,8,4,856602,143398,1000000,0.143398,10,912.6682128906259,0.3413922961806747
0.5207706201726046,0.8162059294871795,0.7624431604385375,0.7438,9766,7,88,8,4,996346,3654,1000000,0.003654,10,794.7416992187509,0.36058916968148885
0.5626354030309579,0.8016576522435898,0.7778854473114014,0.7334,9766,8,80,8,4,940650,59350,1000000,0.05935,10,887.1787109375009,0.3518506200233796
0.6070661957447345,0.7845552884615384,0.8123088853836059,0.7241,9766,9,72,8,4,857242,142758,1000000,0.142758,10,603.5280761718759,0.3656715733493645
0.5859120740340307,0.7961488381410257,0.8062276210784912,0.7283,9766,10,72,8,4,950842,49158,1000000,0.049158,10,745.5976562500009,0.36397427363786833
0.630046628224544,0.7760416666666666,0.8055482675552368,0.7194,9766,12,64,8,4,901002,98998,1000000,0.098998,10,621.3637695312509,0.40413306904607804
